Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Alison",0.0000138,0.0000138,0
"American Heart Association, Inc",0.0000138,0.00000691,0.00000691
"The Procter & Gamble Company",0.0000138,0.0000138,0
"JGraph Ltd",0.0000138,0,0.0000138
"Elastx AB",0.0000138,0.0000138,0
"Bonneville International Corporation",0.0000138,0,0.0000138
"ANSWERS IN GENESIS",0.0000138,0,0.0000138
"ASANA",0.0000138,0,0.0000138
"ATNET",0.0000138,0,0.0000138
"SupaDupa Me Limited",0.0000138,0.0000138,0
"Bark & Co.",0.0000138,0.00000691,0.00000691
"Media Capital Digital SA",0.0000138,0.00000691,0.00000691
"BlogTalkRadio, Inc.",0.0000138,0.0000138,0
"United States Naval Institute",0.0000138,0,0.0000138
"Ventiv media",0.0000138,0,0.0000138
"Hurriyet Gazetecilik",0.0000138,0,0.0000138
"UAPROM LLC",0.0000138,0.0000138,0
"The Globe and Mail Inc.",0.0000138,0.0000138,0
"Zmanei Yisrael Ltd",0.0000138,0,0.0000138
"France Medias Monde S.A.",0.0000138,0,0.0000138
"The Christian Broadcasting Network, Inc.",0.0000138,0,0.0000138
"SEATTLE TIMES COMPANY",0.0000138,0,0.0000138
"GPlusMedia Inc.",0.0000138,0.0000138,0
"Lightning Base LLC",0.0000138,0.0000138,0
"MyFitnessPal LLC",0.0000138,0,0.0000138
"KickFactory",0.0000138,0.0000138,0
"Delta Defense LLC",0.0000138,0,0.0000138
"Brainly sp. z o.o.",0.0000138,0.00000691,0.00000691
"DD&M Inc",0.0000138,0,0.0000138
"New England Sports Network",0.0000138,0,0.0000138
"JPIMedia Publishing Limited",0.0000138,0.0000138,0
"BrowserStack Limited",0.0000138,0.0000138,0
"TrueCar Inc.",0.0000138,0,0.0000138
"Andrew Bernstein",0.0000138,0,0.0000138
"Everything Unlocked Ltd",0.0000138,0.00000691,0.00000691
"World News Pte Ltd",0.0000138,0.0000138,0
"PChome Online Inc",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"Ghost Foundation",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"T3CH.com LLC",0.0000138,0,0.0000138
"Livingston Technologies",0.0000138,0.0000138,0
"Clipchamp Pty Ltd",0.0000138,0,0.0000138
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"HW Media LLC",0.0000138,0,0.0000138
"Korangy Publishing",0.0000138,0,0.0000138
"DATA ANALYSIS INC",0.0000138,0,0.0000138
"Kahoot! AS",0.0000138,0,0.0000138
"AMBCrypto",0.0000138,0,0.0000138
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"JSC VITRINA TV",0.0000138,0.0000138,0
"Vigo Software Ltd.",0.0000138,0.00000691,0.00000691
"Danske Bank A/S",0.0000138,0.0000138,0
"Participatory Culture Foundation",0.0000138,0,0.0000138
"24metrics GmbH",0.0000138,0.0000138,0
"RStudio",0.0000138,0.0000138,0
"Alex Klokus",0.0000138,0,0.0000138
"PHPL",0.0000138,0,0.0000138
"Empresa Editora El Comercio S.A.",0.0000138,0.00000691,0.00000691
"VTL DailyD Websites",0.0000138,0.0000138,0
"elcomercioperu.com.pe s.a.a.",0.0000138,0,0.0000138
"senseGates",0.0000138,0.00000691,0.00000691
"Abrams Media",0.0000138,0,0.0000138
"Do512 LLC",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"Zocdoc, Inc.",0.0000138,0.0000138,0
"Viki Pvt Ltd",0.0000138,0,0.0000138
"Codecov LLC",0.0000138,0,0.0000138
"SC Archiweb Design srl.",0.0000138,0,0.0000138
"Razer (Asia-Pacific) Pte. Ltd",0.0000138,0.0000138,0
"Lyst Ltd",0.0000138,0,0.0000138
"Cyando AG",0.0000138,0,0.0000138
"C-SPAN",0.0000138,0.0000138,0
"TISCALI MEDIA, a.s.",0.0000138,0.00000691,0.00000691
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000138,0.0000138,0
"Thomas Capricelli",0.0000138,0.0000138,0
"Dynamic 1001 GmbH",0.0000138,0.00000691,0.00000691
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.0000138,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000138,0,0.0000138
"Kelterborn Andreas",0.0000138,0,0.0000138
"PPC Protect",0.0000138,0,0.0000138
"Oahu Publications, Inc",0.0000138,0,0.0000138
"The Economist Newspaper Limited",0.0000138,0.0000138,0
"Likee",0.0000138,0,0.0000138
"CAPITALDATA",0.0000138,0.0000138,0
"Gaijin Network LTD",0.0000138,0.0000138,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"Miniclip SA",0.0000138,0.0000138,0
"EZCloud LIMITED",0.0000138,0,0.0000138
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"VALICA S.R.L.",0.0000138,0.0000138,0
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"Giga-Byte Technology Co., Ltd.",0.0000138,0,0.0000138
"Mark Roberts",0.0000138,0.0000138,0
"JEUXONLINE",0.0000138,0.0000138,0
"PUBLIHEBDOS",0.0000138,0,0.0000138
"privat porson",0.0000138,0.0000138,0
"SocCorp - socialinaya korporaciya",0.0000138,0,0.0000138
"BYTOP inc.",0.0000138,0,0.0000138
"Costanova OY",0.0000138,0,0.0000138
"Joins Corporation",0.0000138,0,0.0000138
"PicsArt, Inc.",0.0000138,0,0.0000138
"KCM Systems B.V.",0.0000138,0.0000138,0
"Massachusetts Institute of Technology",0.0000138,0.00000691,0.00000691
"SuperCoder, LLC",0.0000138,0,0.0000138
"OSA",0.0000138,0.00000691,0.00000691
"SIA IdeaBits",0.0000138,0,0.0000138
"SolarLeadFactory LLC",0.0000138,0.0000138,0
"Meetup, Inc.",0.0000138,0,0.0000138
"Emigrant Bank",0.0000138,0,0.0000138
"Zeplin, Inc.",0.0000138,0,0.0000138
"US Census Bureau",0.0000138,0,0.0000138
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Wired Communications",0.0000138,0,0.0000138
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"DeNA Co., Ltd.",0.0000138,0,0.0000138
"Hermes Germany GmbH",0.0000138,0.0000138,0
"LLC Nanosemantix Lab",0.0000138,0.0000138,0
"OOO HeadHunter",0.0000138,0.0000138,0
"Pixels.com, LLC",0.0000138,0,0.0000138
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"Creative Market Labs, Inc.",0.0000138,0.0000138,0
"MMOFam",0.0000138,0,0.0000138
"MoreFlavor, Inc.",0.0000138,0.0000138,0
"michele knight limited",0.0000138,0,0.0000138
"Micro-Star Int'l Co., Ltd.",0.0000138,0,0.0000138
"Ceglowski Maciej",0.0000138,0,0.0000138
"Office of Personnel Management",0.0000138,0.0000138,0
"LLC Creative Media",0.0000138,0,0.0000138
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Excite Japan Co., Ltd.",0.0000138,0,0.0000138
"Nijimo, Inc.",0.0000138,0,0.0000138
"Udemy Inc.",0.0000138,0.0000138,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000138,0.0000138,0
"NOLIS GmbH",0.0000138,0.00000691,0.00000691
"AdMaster Inc.",0.0000138,0,0.0000138
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Bennett Coleman Co Ltd",0.0000138,0,0.0000138
"Window to the World Communications, Inc.",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"Ben Folk-Williams",0.0000138,0,0.0000138
"Ubimo Ltd",0.0000138,0,0.0000138
"A&E Television Networks, LLC",0.0000138,0,0.0000138
"Encyclopaedia Britannica Inc.",0.0000138,0,0.0000138
"Tutorials Point India Limited",0.0000138,0,0.0000138
"Impress Corporation",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"How-To Geek, LLC",0.0000138,0,0.0000138
"Stylecaster, Inc",0.0000138,0,0.0000138
"Harvard University",0.0000138,0.00000691,0.00000691
"GOOJET SAS",0.0000138,0,0.0000138
"Norkart AS",0.0000138,0,0.0000138
"Oferteo sp. z o.o.",0.0000138,0.00000691,0.00000691
"Carfax, Inc.",0.0000138,0.0000138,0
"MediaLab.Ai",0.0000138,0,0.0000138
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"adrock.tv",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"Appy Pie LLP",0.0000138,0,0.0000138
"Skillbrains",0.0000138,0,0.0000138
"ESET, spol. s r.o.",0.0000138,0,0.0000138
"Daniel Hadad",0.0000138,0,0.0000138
"payments@significtwo.com",0.0000138,0.00000691,0.00000691
"Nationwide Building Society",0.0000138,0.0000138,0
"User Replay Ltd",0.0000138,0.0000138,0
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Arimanoff.Com",0.0000138,0,0.0000138
"Musixmatch spa",0.0000138,0.0000138,0
"U.S. Publishing",0.0000138,0,0.0000138
"Giorgetti Gianni",0.0000138,0,0.0000138
"MacUpdate LLC",0.0000138,0.00000691,0.00000691
"HDS INC.",0.0000138,0,0.0000138
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"EBSCO Industries, Inc.",0.0000138,0.0000138,0
"Cancer Research UK",0.0000138,0,0.0000138
"Memiah Limited",0.0000138,0,0.0000138
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000138,0.0000138,0
"Top Media Distribution Limited",0.0000138,0.0000138,0
"RACKSPACE",0.0000138,0,0.0000138
"Travis CI GmbH",0.0000138,0,0.0000138
"styria digital one GmbH",0.0000138,0.0000138,0
"ShopLocal, LLC.",0.0000138,0,0.0000138
"eTech Marketing, Inc.",0.0000138,0.0000138,0
"Hanna Dudzich",0.0000138,0,0.0000138
"TrustRadius",0.0000138,0.0000138,0
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"talkmarkets",0.0000138,0,0.0000138
"Gregor Krambs",0.0000138,0,0.0000138
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Johns Hopkins University",0.0000138,0,0.0000138
"New Internationalist",0.0000138,0,0.0000138
"Crain Communications Inc",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"ABP News Network Pvt. Ltd",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Deutsche Welle (DW)",0.0000138,0.00000691,0.00000691
"AMI",0.0000138,0,0.0000138
"STC Acquisition, LLC",0.0000138,0.0000138,0
"Moi Corporation",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"Oklahoma, Office of Management and Enterprise Services",0.0000138,0.0000138,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"vCita Inc.",0.0000138,0.0000138,0
"The Salt Lake Tribune",0.0000138,0.0000138,0
"Kasturi & Sons Limited",0.0000138,0,0.0000138
"The Executive Office of the President",0.0000138,0,0.0000138
"Herald and Times Group",0.0000138,0,0.0000138
"Rediff. com India limited",0.0000138,0,0.0000138
"wral.com",0.0000138,0.00000691,0.00000691
"The Heritage Foundation",0.0000138,0,0.0000138
"Sussex Publishers LLC",0.0000138,0,0.0000138
"Times Publishing Company",0.0000138,0,0.0000138
"Philippine Daily Inquirer",0.0000138,0,0.0000138
"Costar Group, Inc.",0.0000138,0.00000691,0.00000691
"AVTech Media Americas Inc",0.0000138,0,0.0000138
"WHDH-TV Boston",0.0000138,0,0.0000138
"The Daily Herald",0.0000138,0.0000138,0
"Barnes & Noble, Inc.",0.0000138,0.00000691,0.00000691
"WMI Ltd",0.0000138,0,0.0000138
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"Build.com Inc",0.0000138,0.00000691,0.00000691
"Reading Eagle Company",0.0000138,0,0.0000138
"Xverify Inc",0.0000138,0,0.0000138
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.00000691,0.00000691
"orcid",0.0000138,0.00000691,0.00000691
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000138,0,0.0000138
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"Interactive Communications International, Inc.",0.0000138,0.0000138,0
"Las Vegas Review-Journal, Inc",0.0000138,0,0.0000138
"January Neal",0.0000138,0,0.0000138
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000138,0,0.0000138
"Society For Science & the Public",0.0000138,0,0.0000138
"Nikos Bakolas",0.0000138,0,0.0000138
"TELUS",0.0000138,0.0000138,0
"DuProprio.com",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"Worldwide Consultant Advice, Ltd.",0.0000138,0.0000138,0
"NETIM",0.0000138,0.0000138,0
"Django Software Foundation",0.0000138,0,0.0000138
"Edutec Limited",0.0000138,0.0000138,0
"ian ishida",0.0000138,0,0.0000138
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"Campingworld Inc.",0.0000138,0,0.0000138
"STREAMSPREAD, INC.",0.0000138,0,0.0000138
"WIBILONG",0.0000138,0.0000138,0
"Insurance Auto Auctions, Inc.",0.0000138,0,0.0000138
"Driveback LLC",0.0000138,0.0000138,0
"Zoological Society of San Dieg",0.0000138,0,0.0000138
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"University of Pennsylvania",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"Signal Messenger LLC.",0.0000138,0,0.0000138
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Thunderwood Holdings, Inc.",0.0000138,0,0.0000138
"OAG Aviation Worldwide LLC",0.0000138,0.0000138,0
"Radiant Flow Ltd",0.0000138,0.0000138,0
"Starbucks Coffee Company",0.0000138,0.00000691,0.00000691
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000138,0,0.0000138
"hive01 gmbh",0.0000138,0.0000138,0
"State of California",0.0000138,0.0000138,0
"Stubhub, Inc.",0.0000138,0.0000138,0
"Publitas.com B.V.",0.0000138,0.00000691,0.00000691
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"Listal Limited",0.0000138,0,0.0000138
"West Australian Newspapers Limited",0.0000138,0,0.0000138
"Südwestdeutsche Medien Holding GmbH",0.0000138,0.00000691,0.00000691
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"MK Newspaper Daily JSC",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Ihor Menshykov",0.0000138,0.0000138,0
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0,0.0000138
"pCloud AG",0.0000138,0,0.0000138
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"Bravenet Web Services Inc.",0.0000138,0.0000138,0
"The John Birch Society",0.0000138,0.0000138,0
"Via-Online GmbH",0.0000138,0,0.0000138
"Currency Wiki ltd",0.0000138,0.0000138,0
"Raid-Rush GmbH",0.0000138,0,0.0000138
"Bpost",0.0000138,0.0000138,0
"Essential Accessibility Inc.",0.0000138,0,0.0000138
"NAVITIME JAPAN CO.,LTD.",0.0000138,0,0.0000138
"Mo-Net Srl",0.0000138,0,0.0000138
"HUBPEOPLE LIMITED",0.0000138,0.0000138,0
"UK INTERNET SITES LTD",0.0000138,0,0.0000138
"Gravity.com LLC",0.0000138,0,0.0000138
"UbiSoft Entertainment",0.0000138,0.0000138,0
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Telefonica S.A.",0.0000138,0.00000691,0.00000691
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"Ashop",0.0000138,0.0000138,0
"YY, Inc.",0.0000138,0,0.0000138
"WHI Inc.",0.0000138,0.0000138,0
"Washington State Department of Transportation",0.0000138,0,0.0000138
"Clemens Schleiwies Company",0.0000138,0,0.0000138
"Easeware Technology Limited",0.0000138,0,0.0000138
"I GRAAL",0.0000138,0.00000691,0.00000691
"Mesh Digital Ltd",0.0000138,0,0.0000138
"1stdibs.com",0.0000138,0.0000138,0
"Coop Genossenschaft",0.0000138,0.00000691,0.00000691
"Underwriters Laboratories Inc.",0.0000138,0,0.0000138
"Whitepages Inc",0.0000138,0.0000138,0
"DURANBAH LIMITED N.V.",0.0000138,0,0.0000138
"Zeitungsverlag Aachen GmbH",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"Luzerner Zeitung AG",0.0000138,0,0.0000138
"F. Hoffman-La Roche AG",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"Adverts.ie",0.0000138,0,0.0000138
"LINKEO.COM",0.0000138,0.0000138,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"Smithsonian Enterprises",0.0000138,0,0.0000138
"SQUARE ENIX CO., LTD.",0.0000138,0.0000138,0
"LMC s.r.o.",0.0000138,0,0.0000138
"ALDI International Services GmbH & Co. oHG",0.0000138,0.0000138,0
"rta.design GmbH",0.0000138,0.0000138,0
"ArpuPlus",0.0000138,0.0000138,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000138,0,0.0000138
"ALSA GRUPO S.L.U.",0.0000138,0.0000138,0
"Olympia - Verlag GmbH",0.0000138,0,0.0000138
"gambari olivier",0.0000138,0.0000138,0
"Whirlpool Corporation",0.0000138,0.0000138,0
"Advanced Micro Devices, Inc.",0.0000138,0.0000138,0
"AMC Networks INC.",0.0000138,0,0.0000138
"Rainbow Media Holdings",0.0000138,0.0000138,0
"Blueport Commerce (Furniture.com, Inc)",0.0000138,0.0000138,0
"GiantMedia",0.0000138,0,0.0000138
"Hummingbird Web Solutions Pvt Ltd",0.0000138,0,0.0000138
"appful GmbH",0.0000138,0,0.0000138
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"Frankfurter Allgemeine Zeitung GmbH",0.0000138,0,0.0000138
"Aruba S.p.A.",0.0000138,0.0000138,0
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Advertise me",0.0000138,0.0000138,0
"Entrust, Inc.",0.0000138,0.0000138,0
"Viocorp International Pty Ltd",0.0000138,0.0000138,0
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"Prairie Point ltd.",0.0000138,0.0000138,0
"Audi AG",0.0000138,0,0.0000138
"ADN Creation",0.0000138,0,0.0000138
"YAS Web Design",0.0000138,0.00000691,0.00000691
"OSCARO.COM",0.0000138,0.0000138,0
"SCHIBSTED FRANCE",0.0000138,0.00000691,0.00000691
"RDP B92",0.0000138,0.00000691,0.00000691
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"Nimmonet",0.0000138,0,0.0000138
"BitSculptor",0.0000138,0,0.0000138
"Instapage, Inc.",0.0000138,0.00000691,0.00000691
"Media Temple Inc.",0.0000138,0.0000138,0
"Sizzle LLC",0.0000138,0,0.0000138
"Corey Tisdale",0.0000138,0,0.0000138
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Seloger.com SAS",0.0000138,0,0.0000138
"Bergfreunde GmbH",0.0000138,0,0.0000138
"Best Buy",0.0000138,0,0.0000138
"iFinex Inc.",0.0000138,0,0.0000138
"SEMrush CY LTD",0.0000138,0.0000138,0
"Nick Willems",0.0000138,0.00000691,0.00000691
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"Yacht Hub",0.0000138,0,0.0000138
"Doosan Infracore International",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Boursorama SA",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"ITV PLC",0.0000138,0,0.0000138
"Windstream Communications, LLC",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"PF SKB Kontur AO",0.0000138,0.0000138,0
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Staples",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"Mosaico Negócios de Internet S.A",0.0000138,0.0000138,0
"General Electric Company",0.0000138,0.0000138,0
"CafePress Inc.",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0,0.0000138
"Sensi Seeds B.V.",0.0000138,0.0000138,0
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"MOTORCYCLEiD.com",0.0000138,0.0000138,0
"TRUCKiD.com",0.0000138,0.0000138,0
"POWERSPORTSiD.com",0.0000138,0.0000138,0
"BOATiD.com",0.0000138,0.0000138,0
"CAMPERiD.com",0.0000138,0.0000138,0
"TOOLSiD.com",0.0000138,0.0000138,0
"RECREATIONiD.com",0.0000138,0.0000138,0
"Sports Direct Inc",0.0000138,0,0.0000138
"Connected Ventures, LLC.",0.0000138,0.00000691,0.00000691
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"Corte Lodato LLC",0.0000138,0,0.0000138
"Pierre et Vacances",0.0000138,0.0000138,0
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"Channel Four Television Company Limited",0.0000138,0.0000138,0
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Travix International",0.0000138,0.0000138,0
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Vindicia, Inc.",0.0000138,0.0000138,0
"Chemist Warehouse",0.0000138,0.0000138,0
"Weather Decision Technologies Inc.",0.0000138,0,0.0000138
"Pubmark Inc",0.0000138,0,0.0000138
"SnapApp, Inc.",0.0000138,0.0000138,0
"Cimri",0.0000138,0,0.0000138
"Citigroup Inc.",0.0000138,0.0000138,0
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"Swift Communications, Inc.",0.0000138,0,0.0000138
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Club Med S.A.S",0.0000138,0,0.0000138
"Cambio Modeling Ltd.",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.00000691,0.00000691
"Yardi Systems",0.0000138,0.0000138,0
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"AOE GmbH",0.0000138,0.0000138,0
"Continental AG",0.0000138,0.0000138,0
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"LinkGains (HK) Limited",0.0000138,0,0.0000138
"DSG Retail Limited",0.0000138,0.0000138,0
"Spreading Apps",0.0000138,0.0000138,0
"SVERIGES TELEVISION AB",0.0000138,0,0.0000138
"TE Connectivity Corporation",0.0000138,0.00000691,0.00000691
"Elevio Pty Ltd",0.0000138,0.0000138,0
"Edmunds.com, Inc.",0.0000138,0.0000138,0
"Persosa",0.0000138,0.0000138,0
"Lands' End, Inc.",0.0000138,0.00000691,0.00000691
"Deere and Company",0.0000138,0.0000138,0
"BLOGMUSIK",0.0000138,0.00000691,0.00000691
"DEKRA AG",0.0000138,0.0000138,0
"Oopgo, Inc.",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"Hyatt Corporation",0.0000138,0.0000138,0
"MatchCraft LLC",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"Dezeen Limited",0.0000138,0.0000138,0
