Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Stichting Nederlandse Publieke Omroep",0.0000138,0,0.0000138
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"Fabien Pinckaers",0.0000138,0.0000138,0
"adrock.tv",0.0000138,0,0.0000138
"Arkadia Media Nusantara",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"Appy Pie LLP",0.0000138,0.0000069,0.0000069
"Princeton Economics",0.0000138,0,0.0000138
"How-To Geek, LLC",0.0000138,0,0.0000138
"Skillbrains",0.0000138,0,0.0000138
"User Replay Ltd",0.0000138,0.0000138,0
"Lurin",0.0000138,0,0.0000138
"Texas Comptroller of Public Accounts",0.0000138,0.0000069,0.0000069
"Fast Train Limited",0.0000138,0.0000138,0
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Rik Logtenberg",0.0000138,0.0000138,0
"BackBeat Media, LLC",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Arimanoff.Com",0.0000138,0,0.0000138
"AMBCrypto",0.0000138,0,0.0000138
"TheStreet.com, Inc.",0.0000138,0,0.0000138
"FATIH SAHIN",0.0000138,0,0.0000138
"MacUpdate LLC",0.0000138,0.0000069,0.0000069
"ZongDesign Inc",0.0000138,0,0.0000138
"HDS INC.",0.0000138,0,0.0000138
"The Raspberry Pi Foundation",0.0000138,0.0000138,0
"Dribbble LLC",0.0000138,0,0.0000138
"McDonald's Corporation",0.0000138,0.0000138,0
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"Top Media Distribution Limited",0.0000138,0.0000138,0
"Lycos, Inc",0.0000138,0.0000138,0
"NCsoft Corp.",0.0000138,0,0.0000138
"ShopLocal, LLC.",0.0000138,0,0.0000138
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"Otava Oy",0.0000138,0,0.0000138
"MUSESCORE BVBA",0.0000138,0,0.0000138
"Eagle Mountain International Church",0.0000138,0,0.0000138
"AVM Computersysteme Vertriebs GmbH",0.0000138,0.0000138,0
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Travis CI GmbH",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"University of North Carolina at Chapel Hill",0.0000138,0,0.0000138
"vijayanand nandam",0.0000138,0,0.0000138
"ABP News Network Pvt. Ltd",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Deutsche Welle (DW)",0.0000138,0.0000069,0.0000069
"Kasturi & Sons Limited",0.0000138,0,0.0000138
"SPIEGEL ONLINE GmbH & Co. KG",0.0000138,0.0000069,0.0000069
"Only In Your State LLC",0.0000138,0,0.0000138
"United States Naval Institute",0.0000138,0,0.0000138
"Herald and Times Group",0.0000138,0,0.0000138
"Twilio, Inc.",0.0000138,0.0000069,0.0000069
"Team Internet AG",0.0000138,0,0.0000138
"Miarroba Networks, S.L.",0.0000138,0,0.0000138
"Moi Corporation",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"Oklahoma, Office of Management and Enterprise Services",0.0000138,0.0000138,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000138,0.0000069,0.0000069
"Foundation for Independent Journalism",0.0000138,0,0.0000138
"The Salt Lake Tribune",0.0000138,0.0000138,0
"News Group Newspapers Limited",0.0000138,0.0000069,0.0000069
"Quintillion Media Pvt Ltd",0.0000138,0,0.0000138
"Group Nine Media, Inc.",0.0000138,0,0.0000138
"Times Publishing Company",0.0000138,0,0.0000138
"Internet Marketing Solutions of Nevada, Inc.",0.0000138,0.0000138,0
"Empire Media Network LTD.",0.0000138,0,0.0000138
"The Daily Beast Company LLC",0.0000138,0,0.0000138
"Sussex Publishers LLC",0.0000138,0,0.0000138
"UNITED PRESS INTERNATIONAL, INC.",0.0000138,0,0.0000138
"Newspapers of New England, Inc.",0.0000138,0,0.0000138
"Trib Total Media, LLC",0.0000138,0,0.0000138
"Frankfurter Allgemeine Zeitung GmbH",0.0000138,0,0.0000138
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"News360 Inc.",0.0000138,0,0.0000138
"Publitas.com B.V.",0.0000138,0.0000138,0
"Reading Eagle Company",0.0000138,0,0.0000138
"Xverify Inc",0.0000138,0,0.0000138
"WHYY",0.0000138,0,0.0000138
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.0000069,0.0000069
"orcid",0.0000138,0.0000069,0.0000069
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"RS Internet Pazarlama A.S.",0.0000138,0.0000138,0
"DREHER ONLINE LTD",0.0000138,0.0000069,0.0000069
"Uloz.to cloud a.s.",0.0000138,0.0000138,0
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"January Neal",0.0000138,0,0.0000138
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000138,0,0.0000138
"Trend Hunter Inc.",0.0000138,0,0.0000138
"Society For Science & the Public",0.0000138,0,0.0000138
"TELUS",0.0000138,0.0000138,0
"DuProprio.com",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"Worldwide Consultant Advice, Ltd.",0.0000138,0.0000138,0
"NETIM",0.0000138,0.0000138,0
"PT MONEY LLC",0.0000138,0,0.0000138
"Podomatic, Inc.",0.0000138,0.0000138,0
"Django Software Foundation",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"Newspaperdirect, Inc.",0.0000138,0,0.0000138
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"WIBILONG",0.0000138,0.0000138,0
"Media Prima Berhad",0.0000138,0,0.0000138
"Insurance Auto Auctions, Inc.",0.0000138,0,0.0000138
"National Cancer Institute",0.0000138,0.0000138,0
"ASN Bank (de Volksbank N.V.)",0.0000138,0,0.0000138
"Department of Management Services",0.0000138,0.0000138,0
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"Signal Messenger LLC.",0.0000138,0,0.0000138
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Radiant Flow Ltd",0.0000138,0.0000138,0
"Popup Domination",0.0000138,0.0000138,0
"hive01 gmbh",0.0000138,0.0000138,0
"ABXY LLC",0.0000138,0,0.0000138
"TGC, LLC",0.0000138,0.0000069,0.0000069
"Stubhub, Inc.",0.0000138,0.0000138,0
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"pCloud AG",0.0000138,0,0.0000138
"2508941 Ontario Inc.",0.0000138,0.0000138,0
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"LIBERTY UNIVERSITY, INC.",0.0000138,0.0000138,0
"AllAfrica, Inc.",0.0000138,0,0.0000138
"Pixels.com, LLC",0.0000138,0,0.0000138
"Bravenet Web Services Inc.",0.0000138,0.0000138,0
"BN Media Associates LLC",0.0000138,0,0.0000138
"The John Birch Society",0.0000138,0.0000138,0
"Via-Online GmbH",0.0000138,0,0.0000138
"Sina Corporation",0.0000138,0.0000069,0.0000069
"Raid-Rush GmbH",0.0000138,0,0.0000138
"Rogers Media Inc.",0.0000138,0,0.0000138
"Colorado Department of Education",0.0000138,0,0.0000138
"Essential Accessibility Inc.",0.0000138,0,0.0000138
"Scout24 Schweiz AG",0.0000138,0,0.0000138
"Mo-Net Srl",0.0000138,0,0.0000138
"HUBPEOPLE LIMITED",0.0000138,0.0000138,0
"UK INTERNET SITES LTD",0.0000138,0,0.0000138
"UbiSoft Entertainment",0.0000138,0.0000138,0
"TwentyThree ApS",0.0000138,0,0.0000138
"Ubiquiti Networks",0.0000138,0,0.0000138
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Telefonica S.A.",0.0000138,0.0000069,0.0000069
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"Better Banners AS",0.0000138,0.0000138,0
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"Likee",0.0000138,0,0.0000138
"State of Ohio, Office of IT",0.0000138,0.0000069,0.0000069
"HealthTrader Ltd",0.0000138,0.0000138,0
"WHI Inc.",0.0000138,0.0000138,0
"Viator, Inc.",0.0000138,0.0000069,0.0000069
"Clemens Schleiwies Company",0.0000138,0,0.0000138
"Cat5 Commerce",0.0000138,0,0.0000138
"Vigo Software Ltd.",0.0000138,0.0000069,0.0000069
"I GRAAL",0.0000138,0,0.0000138
"1stdibs.com",0.0000138,0.0000138,0
"Whitepages Inc",0.0000138,0.0000138,0
"Zeitungsverlag Aachen GmbH",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"F. Hoffman-La Roche AG",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000138,0,0.0000138
"Adverts.ie",0.0000138,0,0.0000138
"LINKEO.COM",0.0000138,0.0000138,0
"MILLS FLEET FARM",0.0000138,0.0000138,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000138,0,0.0000138
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"Smithsonian Enterprises",0.0000138,0,0.0000138
"SQUARE ENIX CO., LTD.",0.0000138,0.0000138,0
"LMC s.r.o.",0.0000138,0,0.0000138
"rta.design GmbH",0.0000138,0.0000138,0
"ArpuPlus",0.0000138,0.0000138,0
"Olympia - Verlag GmbH",0.0000138,0,0.0000138
"gambari olivier",0.0000138,0.0000138,0
"Whirlpool Corporation",0.0000138,0.0000138,0
"Rainbow Media Holdings",0.0000138,0.0000138,0
"AMC Networks INC.",0.0000138,0,0.0000138
"Hummingbird Web Solutions Pvt Ltd",0.0000138,0,0.0000138
"appful GmbH",0.0000138,0,0.0000138
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"Casa Editorial El Tiempo S A",0.0000138,0.0000069,0.0000069
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000138,0,0.0000138
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Advertise me",0.0000138,0.0000138,0
"Europe Investor Direct AB",0.0000138,0,0.0000138
"Canadian Tire Corporation, Limited",0.0000138,0.0000138,0
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"ADN Creation",0.0000138,0,0.0000138
"Waves Inc",0.0000138,0.0000138,0
"Verivox GmbH",0.0000138,0.0000138,0
"OSCARO.COM",0.0000138,0.0000138,0
"SCHIBSTED FRANCE",0.0000138,0.0000069,0.0000069
"Axminster Tool Centre Ltd",0.0000138,0,0.0000138
"RDP B92",0.0000138,0.0000138,0
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"Nimmonet",0.0000138,0,0.0000138
"BitSculptor",0.0000138,0,0.0000138
"Media Temple Inc.",0.0000138,0.0000138,0
"Corey Tisdale",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Unique Vacations, Ltd",0.0000138,0.0000138,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Bergfreunde GmbH",0.0000138,0,0.0000138
"Ranker, C-Corp.",0.0000138,0,0.0000138
"Kudobuzz Inc",0.0000138,0.0000138,0
"BiliBili Inc.",0.0000138,0.0000138,0
"iFinex Inc.",0.0000138,0,0.0000138
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000138,0.0000138,0
"Baker & Taylor, Inc.",0.0000138,0,0.0000138
"Unreel Entertainment LLC",0.0000138,0,0.0000138
"Nick Willems",0.0000138,0.0000069,0.0000069
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"Yacht Hub",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"Doosan Infracore International",0.0000138,0,0.0000138
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"belboon GmbH",0.0000138,0.0000138,0
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"Online Advertising, LLC",0.0000138,0,0.0000138
"The Sportsman's Guide Inc",0.0000138,0.0000138,0
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Staples",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"Mosaico Negócios de Internet S.A",0.0000138,0.0000138,0
"General Electric Company",0.0000138,0.0000138,0
"CafePress Inc.",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0,0.0000138
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"3CX LTD",0.0000138,0.0000138,0
"MOTORCYCLEiD.com",0.0000138,0.0000138,0
"TRUCKiD.com",0.0000138,0.0000138,0
"POWERSPORTSiD.com",0.0000138,0.0000138,0
"BOATiD.com",0.0000138,0.0000138,0
"CAMPERiD.com",0.0000138,0.0000138,0
"TOOLSiD.com",0.0000138,0.0000138,0
"RECREATIONiD.com",0.0000138,0.0000138,0
"Eterno Infotech Private Limited",0.0000138,0.0000138,0
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"Corte Lodato LLC",0.0000138,0.0000069,0.0000069
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"Smile Group",0.0000138,0,0.0000138
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Chemist Warehouse",0.0000138,0.0000138,0
"Weather Decision Technologies Inc.",0.0000138,0,0.0000138
"Pubmark Inc",0.0000138,0,0.0000138
"SnapApp, Inc.",0.0000138,0.0000138,0
"Cimri",0.0000138,0,0.0000138
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000138,0.0000138,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000138,0.0000138,0
"Citigroup Inc.",0.0000138,0.0000138,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000138,0,0.0000138
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"City Digital Oy",0.0000138,0.0000138,0
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Club Med S.A.S",0.0000138,0,0.0000138
"Cambio Modeling Ltd.",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.0000069,0.0000069
"Columbia Sportswear Company",0.0000138,0,0.0000138
"Yardi Systems",0.0000138,0.0000138,0
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"AOE GmbH",0.0000138,0.0000138,0
"Continental AG",0.0000138,0.0000138,0
"RCE Medien GmbH u. Co. KG",0.0000138,0,0.0000138
"Resultados de Futbol S.L.",0.0000138,0,0.0000138
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"LinkGains (HK) Limited",0.0000138,0,0.0000138
"DSG Retail Limited",0.0000138,0.0000138,0
"LLC LOOK GIFT",0.0000138,0.0000138,0
"Renault SAS",0.0000138,0,0.0000138
"Spreading Apps",0.0000138,0.0000138,0
"Clickon",0.0000138,0.0000138,0
"SVERIGES TELEVISION AB",0.0000138,0,0.0000138
"Lands' End, Inc.",0.0000138,0.0000069,0.0000069
"BLOGMUSIK",0.0000138,0.0000138,0
"DEKRA AG",0.0000138,0.0000138,0
"Adnet media",0.0000138,0,0.0000138
"Oopgo, Inc.",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"Hyatt Corporation",0.0000138,0.0000138,0
"MatchCraft LLC",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"Dezeen Limited",0.0000138,0.0000138,0
"IPM Group",0.0000138,0.0000138,0
"SA IPM GROUP",0.0000138,0.0000138,0
"Tipp24 Services Ltd",0.0000138,0,0.0000138
"Powtoon Limited",0.0000138,0.0000138,0
"Dish Network LLC",0.0000138,0,0.0000138
"Finalsite",0.0000138,0,0.0000138
"Nikon Corporation",0.0000138,0.0000138,0
"DLTK's Inc.",0.0000138,0,0.0000138
"DocuSign, Inc.",0.0000138,0.0000138,0
"ANKAMA",0.0000138,0.0000138,0
"Arcamax Publishing, Inc.",0.0000138,0.0000069,0.0000069
"THE ECOMM STORE PTY LIMITED",0.0000138,0,0.0000138
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Cyber Software Solutions, Inc",0.0000138,0,0.0000138
"INBOKSS, SIA",0.0000138,0.0000138,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"kasserver.com",0.0000138,0,0.0000138
"DHI Group, Inc.",0.0000138,0.0000138,0
"Calipso Comunicaciones S.A.",0.0000138,0,0.0000138
"NoHaceFaltaPapel",0.0000138,0.0000138,0
"IT-Recht Kanzlei",0.0000138,0,0.0000138
"GFR Media LLC",0.0000138,0.0000138,0
"Texas Instruments",0.0000138,0.0000138,0
"Bauer Corporate Services UK LP",0.0000138,0,0.0000138
"XIAG AG",0.0000138,0,0.0000138
"Kur- und Verkehrsverein St. Moritz",0.0000138,0,0.0000138
"GoodRx, Inc.",0.0000138,0.0000138,0
"Enterprise Holdings Inc.",0.0000138,0.0000138,0
"Cylindo LLC",0.0000138,0.0000069,0.0000069
"Good Game Mods LLC",0.0000138,0.0000138,0
"EUROPAGES SA",0.0000138,0.0000138,0
"Europcar International S.A.S.U",0.0000138,0.0000138,0
"rapidmail GmbH",0.0000138,0,0.0000138
"CCP Hf",0.0000138,0,0.0000138
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000138,0,0.0000138
"Virginia Information Technologies Agency",0.0000138,0.0000138,0
"Federal Aviation Administration",0.0000138,0.0000138,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.0000138,0
"Secret Industries",0.0000138,0.0000138,0
"FedEx Corp",0.0000138,0.0000138,0
"KC GAMING NETWORKS",0.0000138,0,0.0000138
"ООО КИНОПОРТАЛ",0.0000138,0.0000138,0
"Nordic Cinema Group Holding AB",0.0000138,0,0.0000138
"Borse.it Srl",0.0000138,0,0.0000138
"Particle Media, Inc.",0.0000138,0.0000069,0.0000069
"TUI AG",0.0000138,0,0.0000138
"Hanley Wood LLC",0.0000138,0,0.0000138
"Synomia",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000138,0.0000138,0
"Agency of investigative reporters Company limited",0.0000138,0,0.0000138
"FARO Patrice",0.0000138,0,0.0000138
"fotocommunity GmbH",0.0000138,0,0.0000138
"Fragrantica Inc",0.0000138,0.0000069,0.0000069
"Klokan Technologies GmbH",0.0000138,0,0.0000138
"freenet.de GmbH",0.0000138,0.0000138,0
"KPN B.V.",0.0000138,0,0.0000138
"Agencia EFE SA S M E",0.0000138,0,0.0000138
"Strategy Informer",0.0000138,0,0.0000138
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000138,0.0000138,0
"Auswärtiges Amt",0.0000138,0.0000138,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000138,0.0000138,0
"Click Here Digital Ltd",0.0000138,0,0.0000138
"Eckstut Enterprises LLC",0.0000138,0.0000138,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000138,0,0.0000138
"MapMakers Group Ltd.",0.0000138,0.0000138,0
"PAYBACK GmbH",0.0000138,0.0000138,0
"Box, Inc.",0.0000138,0.0000138,0
"GoldenLine Sp. z o.o.",0.0000138,0.0000069,0.0000069
"WER Group Buy LLC",0.0000138,0.0000138,0
"Invenda Corporation",0.0000138,0,0.0000138
"JD Sports Fashion Plc",0.0000138,0,0.0000138
"W.W. Grainger, Inc",0.0000138,0.0000138,0
"TLM, Inc.",0.0000138,0,0.0000138
"Vivino ApS",0.0000138,0.0000138,0
"Creamer and Lloyd",0.0000138,0.0000138,0
"Open Publishing GmbH",0.0000138,0.0000069,0.0000069
"Grohe AG",0.0000138,0.0000138,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000138,0.0000138,0
"EMPRESA EL MERCURIO SAP",0.0000138,0.0000138,0
"Sonic Network S.L.",0.0000138,0.0000138,0
"S&T Tech, LLC",0.0000138,0.0000138,0
"Paul Helinski",0.0000138,0,0.0000138
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000138,0,0.0000138
"D.J. Lactose Productions",0.0000138,0,0.0000138
"Harvey Nichols Group Ltd",0.0000138,0.0000138,0
"Health on the Net (HON)",0.0000138,0,0.0000138
"Plow & Hearth",0.0000138,0.0000069,0.0000069
"Refinery29",0.0000138,0,0.0000138
"Charleston Newspapers",0.0000138,0.0000138,0
"The Descartes Systems Group Inc.",0.0000138,0,0.0000138
"Werner Ott & Christian BÃ¤r GbR",0.0000138,0,0.0000138
"Wendise, Inc",0.0000138,0,0.0000138
"LAWSON Entertainment, inc.",0.0000138,0,0.0000138
"Six Continents Hotels",0.0000138,0.0000138,0
"Holiday Extras",0.0000138,0,0.0000138
"Home24 AG",0.0000138,0.0000138,0
"TapInfluence Inc.",0.0000138,0,0.0000138
"THE TJX COMPANIES, INC.",0.0000138,0,0.0000138
"Digital Map Products",0.0000138,0.0000138,0
"Honda Motor Co.,Ltd.",0.0000138,0.0000138,0
"TELEMAQUE",0.0000138,0,0.0000138
"Hotel Reservation Service Robert Ragge GmbH",0.0000138,0,0.0000138
"Constellation Web Solutions",0.0000138,0.0000138,0
"Humana Inc.",0.0000138,0.0000138,0
"RootNet",0.0000138,0,0.0000138
"digitick",0.0000138,0.0000138,0
"NETDEVICES",0.0000138,0.0000138,0
"Curiosity Media, Inc.",0.0000138,0,0.0000138
"IN TECH d.o.o",0.0000138,0.0000138,0
"INVEN Communications",0.0000138,0,0.0000138
"INVISIONAPP",0.0000138,0,0.0000138
"Wolters Kluwer Italia S.R.L.",0.0000138,0.0000138,0
"RED WING SHOE COMPANY",0.0000138,0,0.0000138
"Gartner, Inc.",0.0000138,0.0000138,0
"iWin, Inc.",0.0000138,0.0000138,0
"GN Store Nord A/S",0.0000138,0.0000138,0
"SDL Media Manager BV",0.0000138,0.0000138,0
"Irish Distillers Limited",0.0000138,0.0000138,0
"The Absolut Company AB",0.0000138,0,0.0000138
"Pluralsight LLC",0.0000138,0.0000138,0
"CartWright II Sarl",0.0000138,0.0000138,0
"Knowledge Adventure, Inc.",0.0000138,0,0.0000138
"Thinglink",0.0000138,0.0000138,0
"Wavecon Content Delivery GmbH",0.0000138,0.0000138,0
"BLUE NILE, INC.",0.0000138,0.0000138,0
"Reliance Industries Limited",0.0000138,0,0.0000138
"Nike, Inc.",0.0000138,0.0000138,0
"Juno Media Ltd",0.0000138,0.0000138,0
"Massachusetts Medical Society",0.0000138,0,0.0000138
"Kano Computing Ltd.",0.0000138,0,0.0000138
"RECISIO SAS",0.0000138,0.0000069,0.0000069
"Kasamba Inc.",0.0000138,0.0000138,0
"accesso, LLC",0.0000138,0,0.0000138
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000138,0.0000138,0
"Aoife Company, LLC",0.0000138,0,0.0000138
"Consumentenbond",0.0000138,0.0000138,0
"Kmart Australia Limited",0.0000138,0.0000138,0
"360kompany GmbH",0.0000138,0.0000138,0
"EURL BODY",0.0000138,0.0000138,0
"ra-online GmbH",0.0000138,0.0000138,0
"HERALD CORPORATION",0.0000138,0.0000138,0
"Lee Suchang",0.0000138,0.0000138,0
"Channel.me B.V.",0.0000138,0.0000138,0
"Copesa",0.0000138,0.0000138,0
"Internet Bookshop Italia s.r.l.",0.0000138,0,0.0000138
"SA La Nacion",0.0000138,0.0000138,0
"Great Plains Mfg., Inc.",0.0000138,0.0000138,0
"Onfocus",0.0000138,0.0000138,0
"La Presse (2018) Inc.",0.0000138,0.0000138,0
"STAMUL, LLC",0.0000138,0,0.0000138
"Televisa S.A de C.V",0.0000138,0.0000138,0
"Target Corporation",0.0000138,0.0000138,0
"The Adult Company",0.0000138,0.0000069,0.0000069
