Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"payments@significtwo.com",0.0000141,0,0.0000141
"User Replay Ltd",0.0000141,0.0000141,0
"Stichting Loonwijzer",0.0000141,0.0000141,0
"Rik Logtenberg",0.0000141,0.0000141,0
"BackBeat Media, LLC",0.0000141,0.0000141,0
"Ltd. Rare.ru",0.0000141,0,0.0000141
"Arimanoff.Com",0.0000141,0,0.0000141
"Musixmatch spa",0.0000141,0.0000141,0
"U.S. Publishing",0.0000141,0,0.0000141
"Miarroba Networks, S.L.",0.0000141,0,0.0000141
"DIGITAL VIRGO MEDIA",0.0000141,0,0.0000141
"FATIH SAHIN",0.0000141,0,0.0000141
"MacUpdate LLC",0.0000141,0.00000704,0.00000704
"HDS INC.",0.0000141,0,0.0000141
"Vietnam Communications Corp.",0.0000141,0,0.0000141
"Dribbble LLC",0.0000141,0,0.0000141
"Latestly Media Private Limited",0.0000141,0,0.0000141
"Memiah Limited",0.0000141,0,0.0000141
"Top Media Distribution Limited",0.0000141,0.0000141,0
"NCsoft Corp.",0.0000141,0,0.0000141
"ShopLocal, LLC.",0.0000141,0,0.0000141
"OOO Finlain",0.0000141,0.0000141,0
"Hanna Dudzich",0.0000141,0,0.0000141
"State of Montana",0.0000141,0.0000141,0
"Compedu Ru",0.0000141,0,0.0000141
"talkmarkets",0.0000141,0,0.0000141
"MUSESCORE BVBA",0.0000141,0,0.0000141
"PACIFIC NEW MEDIA",0.0000141,0,0.0000141
"AVM Computersysteme Vertriebs GmbH",0.0000141,0.0000141,0
"Liviant LLC",0.0000141,0,0.0000141
"THE CLEVELAND CLINIC FOUNDATIO",0.0000141,0,0.0000141
"Pagetracer",0.0000141,0,0.0000141
"F-Droid Limited",0.0000141,0,0.0000141
"vijayanand nandam",0.0000141,0,0.0000141
"Bureau of National Affairs, Inc.",0.0000141,0,0.0000141
"Middle East News FZ LLC",0.0000141,0,0.0000141
"West Corporation",0.0000141,0.00000704,0.00000704
"PythonAnywhere LLP",0.0000141,0,0.0000141
"Beijing Jingdong Century Trading Co., Ltd.",0.0000141,0,0.0000141
"Moi Corporation",0.0000141,0,0.0000141
"United States Department of State",0.0000141,0,0.0000141
"Centralny Osrodek Informatyki",0.0000141,0.0000141,0
"Oklahoma, Office of Management and Enterprise Services",0.0000141,0.0000141,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000141,0,0.0000141
"Simon Fraser University",0.0000141,0.0000141,0
"Money Metals Exchange, LLC",0.0000141,0,0.0000141
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000141,0,0.0000141
"Xverify Inc",0.0000141,0,0.0000141
"Orbis Ventures S.A.C.",0.0000141,0.0000141,0
"Deluxe Small Business Sales, Inc.",0.0000141,0,0.0000141
"Dept of Philosophy",0.0000141,0.00000704,0.00000704
"orcid",0.0000141,0.00000704,0.00000704
"Skylum",0.0000141,0.0000141,0
"Plarium Ukraine Ltd",0.0000141,0.0000141,0
"Carrotquest",0.0000141,0,0.0000141
"Poshmark, Inc.",0.0000141,0,0.0000141
"Uloz.to cloud a.s.",0.0000141,0.0000141,0
"Nikos Bakolas",0.0000141,0,0.0000141
"January Neal",0.0000141,0,0.0000141
"Independent News Service Pvt. Ltd",0.0000141,0,0.0000141
"Society For Science & the Public",0.0000141,0,0.0000141
"TELUS",0.0000141,0.0000141,0
"DuProprio.com",0.0000141,0.0000141,0
"Blind Ferret Entertainment",0.0000141,0,0.0000141
"StartCom Ltd.",0.0000141,0,0.0000141
"NETIM",0.0000141,0.0000141,0
"Trinity Communications",0.0000141,0.0000141,0
"Native Ads Inc",0.0000141,0.0000141,0
"Washington State Department of Transportation",0.0000141,0,0.0000141
"Django Software Foundation",0.0000141,0,0.0000141
"ian ishida",0.0000141,0,0.0000141
"Wisconsin Department of Tourism",0.0000141,0.00000704,0.00000704
"Rediff. com India limited",0.0000141,0,0.0000141
"Stylecaster, Inc",0.0000141,0,0.0000141
"The Salt Lake Tribune",0.0000141,0.00000704,0.00000704
"Kasturi & Sons Limited",0.0000141,0,0.0000141
"Chris Haikalis",0.0000141,0.00000704,0.00000704
"wral.com",0.0000141,0.00000704,0.00000704
"TRUSTEES OF BOSTON UNIVERSITY",0.0000141,0,0.0000141
"The Heritage Foundation",0.0000141,0,0.0000141
"Media Prima Berhad",0.0000141,0,0.0000141
"Times Publishing Company",0.0000141,0,0.0000141
"College Spun Media Inc",0.0000141,0,0.0000141
"PETA Foundation",0.0000141,0.00000704,0.00000704
"The Daily Herald",0.0000141,0.00000704,0.00000704
"The Pennsylvania State University",0.0000141,0,0.0000141
"Kitco Metals Inc.",0.0000141,0,0.0000141
"Bonnier Corporation",0.0000141,0,0.0000141
"The Day Publishing Company",0.0000141,0,0.0000141
"Capital One Financial Corporation",0.0000141,0.00000704,0.00000704
"HOLA, S.L.",0.0000141,0,0.0000141
"University of Illinois",0.0000141,0.00000704,0.00000704
"Instacart",0.0000141,0.0000141,0
"WIBILONG",0.0000141,0.0000141,0
"National Cancer Institute",0.0000141,0.0000141,0
"Driveback LLC",0.0000141,0,0.0000141
"SeaWorld Parks & Entertainment Inc",0.0000141,0.0000141,0
"AdXXX.com",0.0000141,0.0000141,0
"Optimal Fusion Inc.",0.0000141,0,0.0000141
"The King Arthur Flour Company",0.0000141,0,0.0000141
"Thunderwood Holdings, Inc.",0.0000141,0,0.0000141
"Voxus Midia Ltda",0.0000141,0.0000141,0
"TELEFUN",0.0000141,0.0000141,0
"Agile Sports Technologies, Inc",0.0000141,0.00000704,0.00000704
"Popup Domination",0.0000141,0.0000141,0
"Starbucks Coffee Company",0.0000141,0.00000704,0.00000704
"Sokrati Technologies Pvt Ltd",0.0000141,0,0.0000141
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000141,0,0.0000141
"hive01 gmbh",0.0000141,0.0000141,0
"TGC, LLC",0.0000141,0.00000704,0.00000704
"ABXY LLC",0.0000141,0,0.0000141
"Revenue Conduit",0.0000141,0.0000141,0
"Stubhub, Inc.",0.0000141,0.0000141,0
"FileMaker, Inc",0.0000141,0,0.0000141
"Exodus Movement Inc",0.0000141,0,0.0000141
"Cimarron Lumber and Supply Co",0.0000141,0,0.0000141
"Südwestdeutsche Medien Holding GmbH",0.0000141,0.00000704,0.00000704
"Impress Corporation",0.0000141,0,0.0000141
"Provided through Communigal Communication Ltd",0.0000141,0,0.0000141
"communicationAds GmbH & Co. KG",0.0000141,0.0000141,0
"ITAR-TASS FGUP",0.0000141,0,0.0000141
"Pond5 Inc",0.0000141,0,0.0000141
"WETA",0.0000141,0,0.0000141
"Teleflora LLC",0.0000141,0,0.0000141
"Ihor Menshykov",0.0000141,0.00000704,0.00000704
"Aaron Black",0.0000141,0,0.0000141
"Thatsup AB",0.0000141,0.0000141,0
"Saint Bitts LLC",0.0000141,0,0.0000141
"pCloud AG",0.0000141,0,0.0000141
"CINDY K JEREMY M GOUGH",0.0000141,0,0.0000141
"The John Birch Society",0.0000141,0.0000141,0
"BN Media Associates LLC",0.0000141,0,0.0000141
"Glam, Inc.",0.0000141,0,0.0000141
"Via-Online GmbH",0.0000141,0,0.0000141
"Raid-Rush GmbH",0.0000141,0,0.0000141
"Sephora",0.0000141,0.0000141,0
"Ulta Inc.",0.0000141,0,0.0000141
"Mo-Net Srl",0.0000141,0,0.0000141
"Gravity.com LLC",0.0000141,0,0.0000141
"Kelkoo SAS",0.0000141,0.0000141,0
"UbiSoft Entertainment",0.0000141,0.0000141,0
"Commonwealth Of Massachusetts",0.0000141,0.00000704,0.00000704
"The Advisory Board Company",0.0000141,0.0000141,0
"Special Broadcasting Service Corporation",0.0000141,0,0.0000141
"The Coca-Cola Company",0.0000141,0.0000141,0
"Hull Inc.",0.0000141,0.00000704,0.00000704
"TELEFONICA DE ESPANA SAU",0.0000141,0.0000141,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000141,0,0.0000141
"Modern Times Group MTG AB",0.0000141,0.0000141,0
"Nordic Entertainment Group Sweden AB",0.0000141,0,0.0000141
"Ashop",0.0000141,0.0000141,0
"YY, Inc.",0.0000141,0,0.0000141
"WHI Inc.",0.0000141,0.0000141,0
"Conversion Logic, Inc.",0.0000141,0,0.0000141
"COOKPAD Inc.",0.0000141,0,0.0000141
"Stata Laboratories, LLC",0.0000141,0.0000141,0
"TARROB WEB SERVICES",0.0000141,0.0000141,0
"500px Inc.",0.0000141,0,0.0000141
"Cat5 Commerce",0.0000141,0,0.0000141
"I GRAAL",0.0000141,0.0000141,0
"1stdibs.com",0.0000141,0.0000141,0
"Whitepages Inc",0.0000141,0.0000141,0
"University of North Texas System",0.0000141,0,0.0000141
"Zeitungsverlag Aachen GmbH",0.0000141,0,0.0000141
"F. Hoffman-La Roche AG",0.0000141,0.0000141,0
"Triumphant, LLC",0.0000141,0.0000141,0
"Adverts.ie",0.0000141,0,0.0000141
"Immobiliare.it S.p.A.",0.0000141,0,0.0000141
"LINKEO.COM",0.0000141,0.0000141,0
"CENTRO METEO ITALIANO S.R.L",0.0000141,0,0.0000141
"SUTHERLAND GLOBAL SERVICES INC.",0.0000141,0,0.0000141
"Smithsonian Enterprises",0.0000141,0,0.0000141
"CPUID",0.0000141,0.0000141,0
"Bayer AG",0.0000141,0.0000141,0
"LMC s.r.o.",0.0000141,0,0.0000141
"Allianz Technology SE",0.0000141,0.0000141,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000141,0,0.0000141
"ArpuPlus",0.0000141,0.0000141,0
"Olympia - Verlag GmbH",0.0000141,0,0.0000141
"Whirlpool Corporation",0.0000141,0.0000141,0
"Info Edge (India) Ltd",0.0000141,0.0000141,0
"SEARS BRANDS LLC",0.0000141,0,0.0000141
"Blueport Commerce (Furniture.com, Inc)",0.0000141,0.0000141,0
"Hummingbird Web Solutions Pvt Ltd",0.0000141,0,0.0000141
"appful GmbH",0.0000141,0,0.0000141
"Xiaomi Corporation",0.0000141,0.00000704,0.00000704
"AUTO TRADER LIMITED",0.0000141,0.00000704,0.00000704
"ASAHI Net, Inc.",0.0000141,0.0000141,0
"University of Houston",0.0000141,0,0.0000141
"JFG NETWORKS",0.0000141,0,0.0000141
"asyura.co",0.0000141,0,0.0000141
"Advertise me",0.0000141,0.0000141,0
"Workable Software Limited",0.0000141,0.0000141,0
"DIRECTV, LLC.",0.0000141,0.0000141,0
"Prairie Point ltd.",0.0000141,0,0.0000141
"Entercom Communications Corporation",0.0000141,0,0.0000141
"ADN Creation",0.0000141,0,0.0000141
"SCHIBSTED FRANCE",0.0000141,0.00000704,0.00000704
"Barclays PLC",0.0000141,0.0000141,0
"RDP B92",0.0000141,0.00000704,0.00000704
"Versandhaus Walz GmbH",0.0000141,0,0.0000141
"AfterShip Ltd.",0.0000141,0,0.0000141
"BitSculptor",0.0000141,0,0.0000141
"Instapage, Inc.",0.0000141,0.00000704,0.00000704
"Media Temple Inc.",0.0000141,0.0000141,0
"Sizzle LLC",0.0000141,0,0.0000141
"Corey Tisdale",0.0000141,0,0.0000141
"Lakehouse.com",0.0000141,0.0000141,0
"Seloger.com SAS",0.0000141,0,0.0000141
"Ribbonwinners Tatting Shuttles & Patterns",0.0000141,0,0.0000141
"Polaris Industries",0.0000141,0.0000141,0
"BevNET.com, Inc.",0.0000141,0.0000141,0
"Rapid7",0.0000141,0,0.0000141
"DIGITALPROSERVER",0.0000141,0.00000704,0.00000704
"iFinex Inc.",0.0000141,0,0.0000141
"Nick Willems",0.0000141,0,0.0000141
"Yacht Hub",0.0000141,0,0.0000141
"MyPlay, LTD.",0.0000141,0,0.0000141
"Doosan Infracore International",0.0000141,0,0.0000141
"Boliga ApS",0.0000141,0,0.0000141
"Boozt Fashion AB",0.0000141,0.0000141,0
"Bose Corporation",0.0000141,0.0000141,0
"Roland Corporation",0.0000141,0.00000704,0.00000704
"YOOX Net-A-Porter Group S.P.A.",0.0000141,0.0000141,0
"Boursorama SA",0.0000141,0.0000141,0
"Hot Topic, Inc",0.0000141,0.0000141,0
"Paya, Inc",0.0000141,0.0000141,0
"SpeedyBooker.com Ltd",0.0000141,0,0.0000141
"ITV PLC",0.0000141,0,0.0000141
"International Consolidated Airlines Group S.A.",0.0000141,0,0.0000141
"Windstream Communications, LLC",0.0000141,0,0.0000141
"BRUSSELS AIRPORT COMPANY",0.0000141,0.0000141,0
"Compassion International",0.0000141,0,0.0000141
"Staples",0.0000141,0,0.0000141
"BUNNINGS GROUP LIMITED",0.0000141,0.0000141,0
"BUNTE Entertainment Verlag GmbH",0.0000141,0,0.0000141
"Mosaico Negócios de Internet S.A",0.0000141,0.0000141,0
"CafePress Inc.",0.0000141,0,0.0000141
"Sensi Seeds B.V.",0.0000141,0.0000141,0
"CHAPWILL PTY LIMITED",0.0000141,0.0000141,0
"PIRIFORM SOFTWARE LIMITED",0.0000141,0,0.0000141
"Corte Lodato LLC",0.0000141,0.00000704,0.00000704
"AD TYRES INTERNATIONAL SLU",0.0000141,0.0000141,0
"Pierre et Vacances",0.0000141,0.0000141,0
"Charles Tyrwhitt Shirts Limited",0.0000141,0,0.0000141
"Travix International",0.0000141,0.0000141,0
"Vindicia, Inc.",0.0000141,0.0000141,0
"Richmond Brown Inc.",0.0000141,0,0.0000141
"Chemist Warehouse",0.0000141,0.0000141,0
"SnapApp, Inc.",0.0000141,0.0000141,0
"Pubmark Inc",0.0000141,0,0.0000141
"University of Pittsburgh Medical Center",0.0000141,0,0.0000141
"Cimri",0.0000141,0,0.0000141
"Citigroup Inc.",0.0000141,0.0000141,0
"Celulardireto Comércio de Celular Ltda",0.0000141,0.0000141,0
"No Zebra Network S.A.",0.0000141,0,0.0000141
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000141,0.0000141,0
"Club Med S.A.S",0.0000141,0,0.0000141
"Cambio Modeling Ltd.",0.0000141,0,0.0000141
"Keebali Media",0.0000141,0,0.0000141
"The Co-operative Group",0.0000141,0.0000141,0
"Coach, Inc.",0.0000141,0,0.0000141
"Yardi Systems",0.0000141,0.0000141,0
"QUIKR  INDIA  PVT.  LTD",0.0000141,0.0000141,0
"Comss",0.0000141,0,0.0000141
"AOE GmbH",0.0000141,0.00000704,0.00000704
"Confianza Online",0.0000141,0,0.0000141
"Continental AG",0.0000141,0.0000141,0
"RCE Medien GmbH u. Co. KG",0.0000141,0,0.0000141
"Grupo Telvista, S.A. de C.V.",0.0000141,0,0.0000141
"Groupe Adeo",0.0000141,0,0.0000141
"Sgrouples, Inc.",0.0000141,0,0.0000141
"DSG Retail Limited",0.0000141,0.0000141,0
"University of Wisconsin-Madison",0.0000141,0.00000704,0.00000704
"Edmunds.com, Inc.",0.0000141,0.0000141,0
"IAC (InterActiveCorp)",0.0000141,0.00000704,0.00000704
"北京基调网络股份有限公司",0.0000141,0,0.0000141
"Adeptmind Inc.",0.0000141,0,0.0000141
"Deere and Company",0.0000141,0.0000141,0
"BLOGMUSIK",0.0000141,0.0000141,0
"DEKRA AG",0.0000141,0.0000141,0
"Standard Verlagsgesellschaft m.b.H.",0.0000141,0.0000141,0
"Hyatt Corporation",0.0000141,0.0000141,0
"MatchCraft LLC",0.0000141,0,0.0000141
"51Degrees.mobi Limited",0.0000141,0,0.0000141
"PJSC Detsky Mir",0.0000141,0.0000141,0
"Dezeen Limited",0.0000141,0.0000141,0
"SA IPM GROUP",0.0000141,0.00000704,0.00000704
"Tipp24 Services Ltd",0.0000141,0.0000141,0
"Rivet Works, Inc.",0.0000141,0.0000141,0
"Powtoon Limited",0.0000141,0.0000141,0
"Helpshift, Inc.",0.0000141,0.0000141,0
"DocuSign, Inc.",0.0000141,0.0000141,0
"THE ECOMM STORE PTY LIMITED",0.0000141,0,0.0000141
"Greynium Information Technologies Pvt Ltd",0.0000141,0,0.0000141
"Generac Power Systems, Inc.",0.0000141,0,0.0000141
"Kernel Mind LLC",0.0000141,0.0000141,0
"Wyoming Department of Transportation",0.0000141,0,0.0000141
"Quadran",0.0000141,0.0000141,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000141,0,0.0000141
"Lightspeed Netherlands B.V.",0.0000141,0.0000141,0
"kasserver.com",0.0000141,0,0.0000141
"eDreams International Network SL",0.0000141,0,0.0000141
"DHI Group, Inc.",0.0000141,0.0000141,0
"iLost B.V.",0.0000141,0,0.0000141
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000141,0,0.0000141
"Calipso Comunicaciones S.A.",0.0000141,0.00000704,0.00000704
"GFR Media LLC",0.0000141,0.0000141,0
"New Dream Global Corp",0.0000141,0.0000141,0
"Enterprise Holdings Inc.",0.0000141,0.0000141,0
"Firstlead GmbH",0.0000141,0,0.0000141
"Escapada Rural servicios para Propietarios S.L.",0.0000141,0,0.0000141
"Good Game Mods LLC",0.0000141,0.00000704,0.00000704
"Unkubed, LLC",0.0000141,0.0000141,0
"CCP Hf",0.0000141,0,0.0000141
"GREYHOUND Software GmbH & Co. KG",0.0000141,0.0000141,0
"Federal Aviation Administration",0.0000141,0.0000141,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000141,0.0000141,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000141,0,0.0000141
"FARECOMPARE LP",0.0000141,0.0000141,0
"Chicago Mercantile Exchange Inc",0.0000141,0,0.0000141
"Mind Mark Limited",0.0000141,0.0000141,0
"Public Good Software, Inc.",0.0000141,0,0.0000141
"U.S. General Services Administration",0.0000141,0,0.0000141
"Marc Dorcel SA",0.0000141,0,0.0000141
"ООО КИНОПОРТАЛ",0.0000141,0.0000141,0
"Honeywell International Inc.",0.0000141,0,0.0000141
"TUI AG",0.0000141,0,0.0000141
"Tissot SA",0.0000141,0.0000141,0
"Holiday Lettings Limited",0.0000141,0.0000141,0
"Hanley Wood LLC",0.0000141,0,0.0000141
"Synomia",0.0000141,0,0.0000141
"Hostwinds, LLC",0.0000141,0.0000141,0
"TV SPIELFILM Verlag GmbH",0.0000141,0.00000704,0.00000704
"Foot Locker Retail, Inc.",0.0000141,0,0.0000141
"Fragrantica Inc",0.0000141,0,0.0000141
"Klokan Technologies GmbH",0.0000141,0,0.0000141
"freenet.de GmbH",0.0000141,0,0.0000141
"Agencia EFE SA S M E",0.0000141,0,0.0000141
"Decitre Interactive",0.0000141,0,0.0000141
"Casa Editorial El Tiempo S A",0.0000141,0.00000704,0.00000704
"Unas Media Productions",0.0000141,0.0000141,0
"Spil Games B.V.",0.0000141,0.0000141,0
"esome advertising technologies GmbH",0.0000141,0,0.0000141
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000141,0.0000141,0
"Gerencie.com",0.0000141,0,0.0000141
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000141,0.0000141,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000141,0,0.0000141
"PAYBACK GmbH",0.0000141,0.0000141,0
"Box, Inc.",0.0000141,0.0000141,0
"GoldenLine Sp. z o.o.",0.0000141,0.00000704,0.00000704
"WER Group Buy LLC",0.0000141,0.00000704,0.00000704
"Invenda Corporation",0.0000141,0,0.0000141
"JD Sports Fashion Plc",0.0000141,0,0.0000141
"Creamer and Lloyd",0.0000141,0.0000141,0
"Grays (NSW) Pty Ltd",0.0000141,0.0000141,0
"Open Publishing GmbH",0.0000141,0.00000704,0.00000704
"Grohe AG",0.0000141,0.0000141,0
"Diageo Plc",0.0000141,0.0000141,0
"EMPRESA EL MERCURIO SAP",0.0000141,0.0000141,0
"Sonic Network S.L.",0.0000141,0.0000141,0
"Vertical Mass, Inc.",0.0000141,0,0.0000141
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000141,0,0.0000141
"D.J. Lactose Productions",0.0000141,0,0.0000141
"Farfetch UK Limited",0.0000141,0.0000141,0
"Harvey Nichols Group Ltd",0.0000141,0,0.0000141
"Thomann GmbH",0.0000141,0,0.0000141
"Health on the Net (HON)",0.0000141,0,0.0000141
"The Descartes Systems Group Inc.",0.0000141,0,0.0000141
"Werner Ott & Christian BÃ¤r GbR",0.0000141,0,0.0000141
"Hilti Equipment Corporation AG",0.0000141,0.0000141,0
"Wendise, Inc",0.0000141,0,0.0000141
"Home24 AG",0.0000141,0.0000141,0
"Holiday Extras",0.0000141,0,0.0000141
"Honda Motor Co.,Ltd.",0.0000141,0.0000141,0
"TELEMAQUE",0.0000141,0,0.0000141
"WRI Nominees Ltd.",0.0000141,0.00000704,0.00000704
"Hotel Reservation Service Robert Ragge GmbH",0.0000141,0,0.0000141
"Humana Inc.",0.0000141,0.0000141,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000141,0.0000141,0
"ConsumerTrack Inc.",0.0000141,0.0000141,0
"RootNet",0.0000141,0,0.0000141
"Bright Talk Limited",0.0000141,0.00000704,0.00000704
"SwipeAds Holdings Pty Ltd",0.0000141,0.0000141,0
"RE/MAX, LLC",0.0000141,0,0.0000141
"Zee Entertainment Enterprises Limited",0.0000141,0,0.0000141
"PT Linktone Indonesia",0.0000141,0.00000704,0.00000704
"digitick",0.0000141,0.0000141,0
"Curiosity Media, Inc.",0.0000141,0,0.0000141
"CloudWP",0.0000141,0.0000141,0
"Tout Inc.",0.0000141,0,0.0000141
"Particle Media, Inc.",0.0000141,0.0000141,0
"IN TECH d.o.o",0.0000141,0.0000141,0
"FTD.com Inc",0.0000141,0.0000141,0
"INVISIONAPP",0.0000141,0,0.0000141
"INVEN Communications",0.0000141,0,0.0000141
"Wolters Kluwer Italia S.R.L.",0.0000141,0.0000141,0
"RED WING SHOE COMPANY",0.0000141,0,0.0000141
"iWin, Inc.",0.0000141,0.0000141,0
"Fender Musical Instruments Corporation",0.0000141,0.0000141,0
"Factor Lead",0.0000141,0,0.0000141
"GN Store Nord A/S",0.0000141,0.0000141,0
"Irish Distillers Limited",0.0000141,0.0000141,0
"The Absolut Company AB",0.0000141,0,0.0000141
"Pluralsight LLC",0.0000141,0.0000141,0
"CartWright II Sarl",0.0000141,0.0000141,0
"Benchmarketing",0.0000141,0.0000141,0
"Knowledge Adventure, Inc.",0.0000141,0,0.0000141
"jem&fix",0.0000141,0,0.0000141
"SEEK LIMITED",0.0000141,0,0.0000141
"Juno Media Ltd",0.0000141,0.0000141,0
"BluMedia, Inc",0.0000141,0.0000141,0
"Massachusetts Medical Society",0.0000141,0,0.0000141
"RECISIO SAS",0.0000141,0,0.0000141
"Suedkurier Gmbh",0.0000141,0.00000704,0.00000704
"accesso, LLC",0.0000141,0,0.0000141
"Carfax, Inc.",0.0000141,0.0000141,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000141,0.0000141,0
"Landeshauptstadt Kiel",0.0000141,0.0000141,0
"Consumentenbond",0.0000141,0.0000141,0
"interresearch as",0.0000141,0.0000141,0
"Kmart Australia Limited",0.0000141,0.0000141,0
"360kompany GmbH",0.0000141,0,0.0000141
"EURL BODY",0.0000141,0.00000704,0.00000704
"ra-online GmbH",0.0000141,0.0000141,0
"HERALD CORPORATION",0.0000141,0.0000141,0
"Lee Suchang",0.0000141,0.0000141,0
"SK Planet",0.0000141,0.00000704,0.00000704
"CommuniThink",0.0000141,0,0.0000141
"SA La Nacion",0.0000141,0.0000141,0
"Great Plains Mfg., Inc.",0.0000141,0.0000141,0
"La Presse (2018) Inc.",0.0000141,0.0000141,0
"La Redoute S.A",0.0000141,0,0.0000141
"STAMUL, LLC",0.0000141,0,0.0000141
"Onfocus",0.0000141,0.0000141,0
"Televisa S.A de C.V",0.0000141,0.0000141,0
"Leafly Holdings Inc",0.0000141,0.0000141,0
"The Penny Hoarder (Taylor Media Corp)",0.0000141,0,0.0000141
"Lennox International Inc.",0.0000141,0.00000704,0.00000704
"Le Phocéen",0.0000141,0.0000141,0
"Gate 11 srl",0.0000141,0.0000141,0
"webster Srl",0.0000141,0.0000141,0
"Odigeo Paris Meta",0.0000141,0.0000141,0
"SunTrust Banks, Inc",0.0000141,0,0.0000141
"A-lehdet Oy",0.0000141,0.0000141,0
"LQ Consulting",0.0000141,0.0000141,0
"LiveScore Limited",0.0000141,0,0.0000141
"Lumber Liquidators Inc",0.0000141,0.0000141,0
"Seguno Software, Inc.",0.0000141,0.00000704,0.00000704
"Noria Corporation",0.0000141,0,0.0000141
"Sabre Hospitality Solutions",0.0000141,0.0000141,0
"Punto FA SL",0.0000141,0.0000141,0
"Digit Software, Inc.",0.0000141,0.0000141,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000141,0,0.0000141
"Goldman Sachs",0.0000141,0.0000141,0
"Marks and Spencer P.L.C.",0.0000141,0,0.0000141
"LifeStreet",0.0000141,0.00000704,0.00000704
"SHOPMACHER eCommerce GmbH Co. KG",0.0000141,0,0.0000141
"SpecialChem",0.0000141,0.0000141,0
"Moloco Inc.",0.0000141,0.0000141,0
"Media-Saturn-Holding GmbH",0.0000141,0.00000704,0.00000704
"Accedo Operations",0.0000141,0,0.0000141
"AdMedia",0.0000141,0.0000141,0
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000141,0,0.0000141
"LIZIN XAVIER",0.0000141,0,0.0000141
"Moss Motors Ltd",0.0000141,0,0.0000141
"Medizinische Hochschule Hannover",0.0000141,0,0.0000141
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000141,0.0000141,0
