Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Johns Hopkins University",0.0000138,0,0.0000138
"Travis CI GmbH",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"vijayanand nandam",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Londonist Ltd",0.0000138,0,0.0000138
"STC Acquisition, LLC",0.0000138,0.0000138,0
"Coram Publishing, LLC",0.0000138,0,0.0000138
"INFORMATsIONNOE TELEGRAFNOE AGENTSTVO ROSSII[ (ITAR-TASS)",0.0000138,0,0.0000138
"Bonnier Corporation",0.0000138,0,0.0000138
"The Foundation for a Mindful Society",0.0000138,0,0.0000138
"Mansueto Ventures LLC.",0.0000138,0,0.0000138
"Tango Publishing Corp",0.0000138,0,0.0000138
"SWI swissinfo.ch",0.0000138,0,0.0000138
"Moi Corporation",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"Oklahoma, Office of Management and Enterprise Services",0.0000138,0.0000138,0
"Group Nine Media, Inc.",0.0000138,0,0.0000138
"The Salt Lake Tribune",0.0000138,0.0000138,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000138,0.0000138,0
"Glam, Inc.",0.0000138,0,0.0000138
"TheWrap News Inc.",0.0000138,0,0.0000138
"Warner Music Group",0.0000138,0.00000691,0.00000691
"PETA Foundation",0.0000138,0.00000691,0.00000691
"Stylecaster, Inc",0.0000138,0,0.0000138
"U.S. Department of Justice",0.0000138,0,0.0000138
"Trib Total Media, LLC",0.0000138,0,0.0000138
"Barnes & Noble, Inc.",0.0000138,0,0.0000138
"American Diabetes Association",0.0000138,0.00000691,0.00000691
"Pocket Outdoor Media, LLC",0.0000138,0,0.0000138
"Rediff. com India limited",0.0000138,0,0.0000138
"William Reed Business Media Ltd",0.0000138,0,0.0000138
"Empire Media Network LTD.",0.0000138,0,0.0000138
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"News360 Inc.",0.0000138,0,0.0000138
"Reading Eagle Company",0.0000138,0,0.0000138
"Xverify Inc",0.0000138,0,0.0000138
"Orbis Ventures S.A.C.",0.0000138,0.0000138,0
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.00000691,0.00000691
"orcid",0.0000138,0.00000691,0.00000691
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"DREHER ONLINE LTD",0.0000138,0.00000691,0.00000691
"Uloz.to cloud a.s.",0.0000138,0.0000138,0
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"Society For Science & the Public",0.0000138,0,0.0000138
"TELUS",0.0000138,0.0000138,0
"DuProprio.com",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"NETIM",0.0000138,0.0000138,0
"PT MONEY LLC",0.0000138,0,0.0000138
"Podomatic, Inc.",0.0000138,0.0000138,0
"Django Software Foundation",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"AD UNITY LIMITED",0.0000138,0.00000691,0.00000691
"WIBILONG",0.0000138,0.0000138,0
"Media Prima Berhad",0.0000138,0,0.0000138
"Insurance Auto Auctions, Inc.",0.0000138,0,0.0000138
"National Cancer Institute",0.0000138,0.0000138,0
"ASN Bank (de Volksbank N.V.)",0.0000138,0,0.0000138
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"University of Pennsylvania",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"Signal Messenger LLC.",0.0000138,0,0.0000138
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Radiant Flow Ltd",0.0000138,0.0000138,0
"Popup Domination",0.0000138,0.0000138,0
"hive01 gmbh",0.0000138,0.0000138,0
"ABXY LLC",0.0000138,0,0.0000138
"TGC, LLC",0.0000138,0.00000691,0.00000691
"Stubhub, Inc.",0.0000138,0.0000138,0
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"The West Australian",0.0000138,0,0.0000138
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"BSweet LTD.",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"pCloud AG",0.0000138,0,0.0000138
"Androzone S.L.",0.0000138,0,0.0000138
"El Dia, Inc.",0.0000138,0.0000138,0
"Milenio Diario, S.a. De C.v.",0.0000138,0,0.0000138
"2508941 Ontario Inc.",0.0000138,0.0000138,0
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"Globe Business Publishing Limited",0.0000138,0.0000138,0
"ReliefWeb",0.0000138,0,0.0000138
"Stanford University",0.0000138,0,0.0000138
"The John Birch Society",0.0000138,0.0000138,0
"Via-Online GmbH",0.0000138,0,0.0000138
"Rogers Media Inc.",0.0000138,0,0.0000138
"Colorado Department of Education",0.0000138,0,0.0000138
"Mo-Net Srl",0.0000138,0,0.0000138
"Scout24 Schweiz AG",0.0000138,0,0.0000138
"HUBPEOPLE LIMITED",0.0000138,0.0000138,0
"UbiSoft Entertainment",0.0000138,0.0000138,0
"Ubiquiti Networks",0.0000138,0,0.0000138
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Telefonica S.A.",0.0000138,0.00000691,0.00000691
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"State of Ohio, Office of IT",0.0000138,0.00000691,0.00000691
"HealthTrader Ltd",0.0000138,0.00000691,0.00000691
"WHI Inc.",0.0000138,0.0000138,0
"Princeton Economics",0.0000138,0,0.0000138
"Clemens Schleiwies Company",0.0000138,0,0.0000138
"Cat5 Commerce",0.0000138,0,0.0000138
"I GRAAL",0.0000138,0.0000138,0
"BizSpring Inc.",0.0000138,0.0000138,0
"1stdibs.com",0.0000138,0.0000138,0
"Whitepages Inc",0.0000138,0.0000138,0
"DURANBAH LIMITED N.V.",0.0000138,0,0.0000138
"Zeitungsverlag Aachen GmbH",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000138,0,0.0000138
"Adverts.ie",0.0000138,0,0.0000138
"LINKEO.COM",0.0000138,0.0000138,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000138,0,0.0000138
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"Smithsonian Enterprises",0.0000138,0,0.0000138
"SQUARE ENIX CO., LTD.",0.0000138,0.0000138,0
"State of Alabama",0.0000138,0.0000138,0
"LMC s.r.o.",0.0000138,0,0.0000138
"rta.design GmbH",0.0000138,0.0000138,0
"ArpuPlus",0.0000138,0.0000138,0
"gambari olivier",0.0000138,0.0000138,0
"Whirlpool Corporation",0.0000138,0.0000138,0
"Rainbow Media Holdings",0.0000138,0.0000138,0
"AMC Networks INC.",0.0000138,0,0.0000138
"SourceMedia",0.0000138,0,0.0000138
"NettiX Oy",0.0000138,0.0000138,0
"appful GmbH",0.0000138,0,0.0000138
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"Media General",0.0000138,0,0.0000138
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000138,0,0.0000138
"University of Houston",0.0000138,0.0000138,0
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Advertise me",0.0000138,0.0000138,0
"Lulu Press, Inc.",0.0000138,0,0.0000138
"Europe Investor Direct AB",0.0000138,0,0.0000138
"Canadian Tire Corporation, Limited",0.0000138,0.0000138,0
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"ADN Creation",0.0000138,0,0.0000138
"Waves Inc",0.0000138,0.0000138,0
"Verivox GmbH",0.0000138,0.0000138,0
"RDP B92",0.0000138,0.0000138,0
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"Nimmonet",0.0000138,0,0.0000138
"BitSculptor",0.0000138,0,0.0000138
"Media Temple Inc.",0.0000138,0.0000138,0
"Bayerischer Rundfunk",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Corey Tisdale",0.0000138,0,0.0000138
"Unique Vacations, Ltd",0.0000138,0.0000138,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Bergfreunde GmbH",0.0000138,0,0.0000138
"Ranker, C-Corp.",0.0000138,0,0.0000138
"Kudobuzz Inc",0.0000138,0.0000138,0
"Interbond Corporation of America",0.0000138,0,0.0000138
"BiliBili Inc.",0.0000138,0,0.0000138
"iFinex Inc.",0.0000138,0,0.0000138
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000138,0.0000138,0
"Baker & Taylor, Inc.",0.0000138,0,0.0000138
"Unreel Entertainment LLC",0.0000138,0,0.0000138
"Nick Willems",0.0000138,0.00000691,0.00000691
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"Doosan Infracore International",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Boursorama SA",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"belboon GmbH",0.0000138,0.0000138,0
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"Online Advertising, LLC",0.0000138,0,0.0000138
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Staples",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"General Electric Company",0.0000138,0.0000138,0
"CafePress Inc.",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0,0.0000138
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"3CX LTD",0.0000138,0.0000138,0
"MOTORCYCLEiD.com",0.0000138,0.0000138,0
"TRUCKiD.com",0.0000138,0.0000138,0
"POWERSPORTSiD.com",0.0000138,0.0000138,0
"BOATiD.com",0.0000138,0.0000138,0
"CAMPERiD.com",0.0000138,0.0000138,0
"TOOLSiD.com",0.0000138,0.0000138,0
"RECREATIONiD.com",0.0000138,0.0000138,0
"Eterno Infotech Private Limited",0.0000138,0.0000138,0
"AUTO TRADER LIMITED",0.0000138,0.0000138,0
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"Corte Lodato LLC",0.0000138,0.00000691,0.00000691
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"CEWE Stiftung & Co. KGaA",0.0000138,0,0.0000138
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Chemist Warehouse",0.0000138,0.0000138,0
"Weather Decision Technologies Inc.",0.0000138,0,0.0000138
"Pubmark Inc",0.0000138,0,0.0000138
"SnapApp, Inc.",0.0000138,0.0000138,0
"Cimri",0.0000138,0,0.0000138
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000138,0.0000138,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000138,0.0000138,0
"Citigroup Inc.",0.0000138,0.0000138,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000138,0,0.0000138
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"City Digital Oy",0.0000138,0.0000138,0
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Club Med S.A.S",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.00000691,0.00000691
"Columbia Sportswear Company",0.0000138,0,0.0000138
"kontextR GmbH",0.0000138,0,0.0000138
"Heritage Capital Corporation",0.0000138,0,0.0000138
"Yardi Systems",0.0000138,0.0000138,0
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"AOE GmbH",0.0000138,0.0000138,0
"Continental AG",0.0000138,0.0000138,0
"RCE Medien GmbH u. Co. KG",0.0000138,0,0.0000138
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"LinkGains (HK) Limited",0.0000138,0,0.0000138
"ZipfWorks Inc",0.0000138,0,0.0000138
"Sgrouples, Inc.",0.0000138,0,0.0000138
"Concept Communications",0.0000138,0,0.0000138
"DSG Retail Limited",0.0000138,0.0000138,0
"Ministerio de Modernización",0.0000138,0,0.0000138
"LLC LOOK GIFT",0.0000138,0.0000138,0
"Renault SAS",0.0000138,0,0.0000138
"Spreading Apps",0.0000138,0.0000138,0
"Clickon",0.0000138,0.0000138,0
"SVERIGES TELEVISION AB",0.0000138,0,0.0000138
"GameStop Inc.",0.0000138,0,0.0000138
"Dell Inc.",0.0000138,0,0.0000138
"BLOGMUSIK",0.0000138,0.00000691,0.00000691
"DEKRA AG",0.0000138,0.0000138,0
"Oopgo, Inc.",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"MatchCraft LLC",0.0000138,0,0.0000138
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"Dezeen Limited",0.0000138,0.0000138,0
"IPM Group",0.0000138,0.0000138,0
"SA IPM GROUP",0.0000138,0.0000138,0
"Tipp24 Services Ltd",0.0000138,0,0.0000138
"Weber AI, LLC",0.0000138,0.0000138,0
"Powtoon Limited",0.0000138,0.0000138,0
"Dish Network LLC",0.0000138,0,0.0000138
"Finalsite",0.0000138,0,0.0000138
"DLTK's Inc.",0.0000138,0,0.0000138
"DocuSign, Inc.",0.0000138,0.0000138,0
"ANKAMA",0.0000138,0.0000138,0
"Arcamax Publishing, Inc.",0.0000138,0.00000691,0.00000691
"THE ECOMM STORE PTY LIMITED",0.0000138,0,0.0000138
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Kernel Mind LLC",0.0000138,0.0000138,0
"INBOKSS, SIA",0.0000138,0.0000138,0
"Magazine Manager",0.0000138,0.0000138,0
"Wyoming Department of Transportation",0.0000138,0,0.0000138
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"Eddie Bauer LLC",0.0000138,0.0000138,0
"kasserver.com",0.0000138,0,0.0000138
"Calipso Comunicaciones S.A.",0.0000138,0,0.0000138
"Texas Instruments",0.0000138,0.0000138,0
"IT-Recht Kanzlei",0.0000138,0,0.0000138
"GFR Media LLC",0.0000138,0.0000138,0
"GoodRx, Inc.",0.0000138,0.0000138,0
"XIAG AG",0.0000138,0,0.0000138
"Enterprise Holdings Inc.",0.0000138,0.0000138,0
"Cylindo LLC",0.0000138,0.00000691,0.00000691
"Good Game Mods LLC",0.0000138,0.0000138,0
"Gamer Network Ltd",0.0000138,0,0.0000138
"Europcar International S.A.S.U",0.0000138,0.0000138,0
"rapidmail GmbH",0.0000138,0,0.0000138
"CCP Hf",0.0000138,0,0.0000138
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000138,0,0.0000138
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000138,0.0000138,0
"Virginia Information Technologies Agency",0.0000138,0.0000138,0
"Federal Aviation Administration",0.0000138,0.0000138,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.0000138,0
"Secret Industries",0.0000138,0.0000138,0
"FedEx Corp",0.0000138,0.0000138,0
"Nordic Cinema Group Holding AB",0.0000138,0,0.0000138
"Borse.it Srl",0.0000138,0,0.0000138
"Societe Nationale De Radiodiffusion Radio France",0.0000138,0,0.0000138
"TUI AG",0.0000138,0,0.0000138
"Coles Financial Services Pty Ltd",0.0000138,0.0000138,0
"Hanley Wood LLC",0.0000138,0,0.0000138
"Synomia",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000138,0.0000138,0
"Agency of investigative reporters Company limited",0.0000138,0,0.0000138
"FARO Patrice",0.0000138,0,0.0000138
"fotocommunity GmbH",0.0000138,0,0.0000138
"Fragrantica Inc",0.0000138,0.00000691,0.00000691
"Klokan Technologies GmbH",0.0000138,0.00000691,0.00000691
"freenet.de GmbH",0.0000138,0.0000138,0
"KPN B.V.",0.0000138,0,0.0000138
"Agencia EFE SA S M E",0.0000138,0,0.0000138
"Strategy Informer",0.0000138,0,0.0000138
"Auswärtiges Amt",0.0000138,0.0000138,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000138,0.0000138,0
"Click Here Digital Ltd",0.0000138,0,0.0000138
"Eckstut Enterprises LLC",0.0000138,0.0000138,0
"MapMakers Group Ltd.",0.0000138,0,0.0000138
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000138,0,0.0000138
"PAYBACK GmbH",0.0000138,0.0000138,0
"Box, Inc.",0.0000138,0.0000138,0
"GoldenLine Sp. z o.o.",0.0000138,0.00000691,0.00000691
"WER Group Buy LLC",0.0000138,0.0000138,0
"Invenda Corporation",0.0000138,0,0.0000138
"JD Sports Fashion Plc",0.0000138,0,0.0000138
"W.W. Grainger, Inc",0.0000138,0.0000138,0
"TLM, Inc.",0.0000138,0,0.0000138
"Vivino ApS",0.0000138,0.0000138,0
"Creamer and Lloyd",0.0000138,0.0000138,0
"Open Publishing GmbH",0.0000138,0.00000691,0.00000691
"Grohe AG",0.0000138,0.0000138,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000138,0.0000138,0
"EMPRESA EL MERCURIO SAP",0.0000138,0.0000138,0
"Sonic Network S.L.",0.0000138,0.0000138,0
"S&T Tech, LLC",0.0000138,0.0000138,0
"Paul Helinski",0.0000138,0,0.0000138
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000138,0.0000138,0
"The Hongkong and Shanghai Banking Corporation Limited",0.0000138,0.0000138,0
"D.J. Lactose Productions",0.0000138,0,0.0000138
"Harvey Nichols Group Ltd",0.0000138,0.0000138,0
"Health on the Net (HON)",0.0000138,0,0.0000138
"Plow & Hearth",0.0000138,0.00000691,0.00000691
"Refinery29",0.0000138,0,0.0000138
"Charleston Newspapers",0.0000138,0.0000138,0
"Singapore Press Holdings Limited",0.0000138,0.0000138,0
"Werner Ott & Christian BÃ¤r GbR",0.0000138,0,0.0000138
"The Descartes Systems Group Inc.",0.0000138,0,0.0000138
"Wendise, Inc",0.0000138,0,0.0000138
"LAWSON Entertainment, inc.",0.0000138,0,0.0000138
"Six Continents Hotels",0.0000138,0.0000138,0
"Holiday Extras",0.0000138,0,0.0000138
"Home24 AG",0.0000138,0.0000138,0
"TapInfluence Inc.",0.0000138,0,0.0000138
"THE TJX COMPANIES, INC.",0.0000138,0,0.0000138
"Digital Map Products",0.0000138,0.0000138,0
"Honda Motor Co.,Ltd.",0.0000138,0.0000138,0
"SmarterTools Inc.",0.0000138,0.0000138,0
"TELEMAQUE",0.0000138,0,0.0000138
"Hotel Reservation Service Robert Ragge GmbH",0.0000138,0,0.0000138
"Constellation Web Solutions",0.0000138,0.0000138,0
"Humana Inc.",0.0000138,0.0000138,0
"RootNet",0.0000138,0,0.0000138
"CAPITALDATA",0.0000138,0.0000138,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000138,0.0000138,0
"digitick",0.0000138,0.0000138,0
"Curiosity Media, Inc.",0.0000138,0,0.0000138
"Tout Inc.",0.0000138,0,0.0000138
"IN TECH d.o.o",0.0000138,0.0000138,0
"INVEN Communications",0.0000138,0,0.0000138
"INVISIONAPP",0.0000138,0,0.0000138
"Wolters Kluwer Italia S.R.L.",0.0000138,0.0000138,0
"RED WING SHOE COMPANY",0.0000138,0,0.0000138
"iWin, Inc.",0.0000138,0.0000138,0
"Fender Musical Instruments Corporation",0.0000138,0,0.0000138
"GN Store Nord A/S",0.0000138,0.0000138,0
"Irish Distillers Limited",0.0000138,0.0000138,0
"The Absolut Company AB",0.0000138,0,0.0000138
"Pluralsight LLC",0.0000138,0.0000138,0
"Knowledge Adventure, Inc.",0.0000138,0,0.0000138
"Thinglink",0.0000138,0.0000138,0
"Wavecon Content Delivery GmbH",0.0000138,0.0000138,0
"BLUE NILE, INC.",0.0000138,0.0000138,0
"Reliance Industries Limited",0.0000138,0,0.0000138
"Nike, Inc.",0.0000138,0.0000138,0
"Juno Media Ltd",0.0000138,0.0000138,0
"BluMedia, Inc",0.0000138,0.0000138,0
"Kano Computing Ltd.",0.0000138,0,0.0000138
"RECISIO SAS",0.0000138,0.00000691,0.00000691
"Kasamba Inc.",0.0000138,0.0000138,0
"Telenav, Inc.",0.0000138,0.0000138,0
"accesso, LLC",0.0000138,0,0.0000138
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000138,0.0000138,0
"Aoife Company, LLC",0.0000138,0,0.0000138
"Consumentenbond",0.0000138,0.0000138,0
"JSC Internet Projects",0.0000138,0,0.0000138
"Kmart Australia Limited",0.0000138,0.0000138,0
"360kompany GmbH",0.0000138,0.0000138,0
"EURL BODY",0.0000138,0.0000138,0
"HERALD CORPORATION",0.0000138,0.0000138,0
"Lee Suchang",0.0000138,0.0000138,0
"ra-online GmbH",0.0000138,0.0000138,0
"Channel.me B.V.",0.0000138,0.0000138,0
"Hudson's Bay Company",0.0000138,0,0.0000138
"Copesa",0.0000138,0.0000138,0
"SA La Nacion",0.0000138,0.0000138,0
"Great Plains Mfg., Inc.",0.0000138,0.0000138,0
"Onfocus",0.0000138,0.0000138,0
"La Presse (2018) Inc.",0.0000138,0.0000138,0
"STAMUL, LLC",0.0000138,0,0.0000138
"Televisa S.A de C.V",0.0000138,0.0000138,0
"Air Europa Lineas Aereas SAU",0.0000138,0.0000138,0
"Factor Lead",0.0000138,0.00000691,0.00000691
"Leafly Holdings Inc",0.0000138,0.0000138,0
"Rapid7",0.0000138,0,0.0000138
"The Penny Hoarder (Taylor Media Corp)",0.0000138,0,0.0000138
"Lennox International Inc.",0.0000138,0.0000138,0
"Le Phocéen",0.0000138,0.0000138,0
"Lezhin Entertainment",0.0000138,0,0.0000138
"Gate 11 srl",0.0000138,0.0000138,0
"webster Srl",0.0000138,0.0000138,0
"Diennea S.r.L.",0.0000138,0.0000138,0
"SunTrust Banks, Inc",0.0000138,0,0.0000138
"LQ Consulting",0.0000138,0.0000138,0
"Shop Direct Home Shopping Limited",0.0000138,0.0000138,0
"北京猎豹移动科技有限公司",0.0000138,0,0.0000138
"LiveScore Limited",0.0000138,0,0.0000138
"Vizzit International AB",0.0000138,0.0000138,0
"Advameg, Inc.",0.0000138,0,0.0000138
"YDesign Group, LLC",0.0000138,0,0.0000138
"Noria Corporation",0.0000138,0,0.0000138
"J. Crew International Inc",0.0000138,0,0.0000138
"Sabre Hospitality Solutions",0.0000138,0.0000138,0
"Punto FA SL",0.0000138,0.0000138,0
"Digit Software, Inc.",0.0000138,0.0000138,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000138,0,0.0000138
"Goldman Sachs",0.0000138,0.0000138,0
"BeamPulse",0.0000138,0,0.0000138
"Marks and Spencer P.L.C.",0.0000138,0,0.0000138
"SHOPMACHER eCommerce GmbH Co. KG",0.0000138,0,0.0000138
"SpecialChem",0.0000138,0.00000691,0.00000691
"Mazda Motor Logistics Europe NV",0.0000138,0.0000138,0
"Meteo France",0.0000138,0,0.0000138
"Moss Motors Ltd",0.0000138,0,0.0000138
"Medizinische Hochschule Hannover",0.0000138,0,0.0000138
"Miele & Cie. KG",0.0000138,0,0.0000138
"WangYing",0.0000138,0.0000138,0
"Stanley, Timothy",0.0000138,0,0.0000138
"The Motley Fool, LLC",0.0000138,0.0000138,0
"White Pine Trading",0.0000138,0.0000138,0
"MarketTools, Inc.",0.0000138,0.0000138,0
"Kohler Co.",0.0000138,0.0000138,0
"ITYIS SIGLO XXI",0.0000138,0,0.0000138
"Kaalbi Technologies Pvt Ltd",0.0000138,0,0.0000138
"Meteo365.com Ltd",0.0000138,0,0.0000138
"TARIF CHECK24 GmbH",0.0000138,0,0.0000138
