Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Chewy Inc",0.0000138,0,0.0000138
"Everything Unlocked Ltd",0.0000138,0.0000069,0.0000069
"World News Pte Ltd",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"Ghost Foundation",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"T3CH.com LLC",0.0000138,0,0.0000138
"Inter IKEA Systems B.V.",0.0000138,0.0000069,0.0000069
"Livingston Technologies",0.0000138,0.0000138,0
"Clipchamp Pty Ltd",0.0000138,0,0.0000138
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"Kahoot! AS",0.0000138,0.0000069,0.0000069
"Roblox Corporation",0.0000138,0.0000069,0.0000069
"APIgurus.com",0.0000138,0,0.0000138
"Bankrate, LLC",0.0000138,0,0.0000138
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"JSC VITRINA TV",0.0000138,0.0000138,0
"DREHER ONLINE LTD",0.0000138,0,0.0000138
"Newspaperdirect, Inc.",0.0000138,0,0.0000138
"Danske Bank A/S",0.0000138,0.0000138,0
"Participatory Culture Foundation",0.0000138,0,0.0000138
"24metrics GmbH",0.0000138,0.0000138,0
"VDARE.com",0.0000138,0,0.0000138
"Software in the Public Interest, Inc. - Debian Project",0.0000138,0,0.0000138
"UNITED PRESS INTERNATIONAL, INC.",0.0000138,0,0.0000138
"Empresa Editora El Comercio S.A.",0.0000138,0.0000069,0.0000069
"Zillow Group, Inc.",0.0000138,0,0.0000138
"senseGates",0.0000138,0.0000069,0.0000069
"Arkansas Information Consortium",0.0000138,0,0.0000138
"Do512 LLC",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"Viki Pvt Ltd",0.0000138,0,0.0000138
"123RF Limited",0.0000138,0,0.0000138
"SheFinds Media (White Cat Media, Inc.)",0.0000138,0,0.0000138
"Razer (Asia-Pacific) Pte. Ltd",0.0000138,0.0000138,0
"Cyando AG",0.0000138,0,0.0000138
"Cornell University",0.0000138,0.0000138,0
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"Kelterborn Andreas",0.0000138,0,0.0000138
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.0000138,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000138,0,0.0000138
"University of California - Irvine",0.0000138,0,0.0000138
"RelyWorks",0.0000138,0,0.0000138
"The Economist Newspaper Limited",0.0000138,0.0000069,0.0000069
"I.D. Komsomolskaya Pravda JSC",0.0000138,0,0.0000138
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"TenMax CO.",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"Seiko Epson Corporation",0.0000138,0.0000138,0
"Miniclip SA",0.0000138,0.0000138,0
"LLC LOOK GIFT",0.0000138,0.0000138,0
"ADMOTION USA INC",0.0000138,0,0.0000138
"Group Nine Media, Inc.",0.0000138,0,0.0000138
"Web Prime, Inc.",0.0000138,0.0000069,0.0000069
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"Pavol Viluda - Vilords",0.0000138,0,0.0000138
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"Giga-Byte Technology Co., Ltd.",0.0000138,0,0.0000138
"Dean Herbert",0.0000138,0,0.0000138
"Mark Roberts",0.0000138,0.0000138,0
"Virtual Sheet Music Inc.",0.0000138,0.0000138,0
"privat porson",0.0000138,0.0000138,0
"SocCorp - socialinaya korporaciya",0.0000138,0,0.0000138
"BYTOP inc.",0.0000138,0,0.0000138
"priceminister",0.0000138,0,0.0000138
"PUBLIHEBDOS",0.0000138,0,0.0000138
"Avid Technology, Inc.",0.0000138,0.0000069,0.0000069
"Joins Corporation",0.0000138,0,0.0000138
"Georgia Technology Authority",0.0000138,0,0.0000138
"KCM Systems B.V.",0.0000138,0.0000138,0
"Massachusetts Institute of Technology",0.0000138,0.0000069,0.0000069
"SuperCoder, LLC",0.0000138,0,0.0000138
"OSA",0.0000138,0.0000138,0
"SIA IdeaBits",0.0000138,0,0.0000138
"Agoda Company Pte. Ltd.",0.0000138,0.0000138,0
"SolarLeadFactory LLC",0.0000138,0.0000069,0.0000069
"Meetup, Inc.",0.0000138,0,0.0000138
"Billy Graham Evangelistic Association",0.0000138,0.0000138,0
"The University of Texas",0.0000138,0,0.0000138
"Duke University",0.0000138,0.0000069,0.0000069
"Coinbase, Inc.",0.0000138,0,0.0000138
"US Census Bureau",0.0000138,0,0.0000138
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Wired Communications",0.0000138,0,0.0000138
"OOO HeadHunter",0.0000138,0.0000138,0
"LLC Nanosemantix Lab",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"MMOFam",0.0000138,0,0.0000138
"michele knight limited",0.0000138,0,0.0000138
"Office of Personnel Management",0.0000138,0.0000138,0
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Udemy Inc.",0.0000138,0.0000138,0
"NOLIS GmbH",0.0000138,0.0000069,0.0000069
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"A Foreign Affair",0.0000138,0,0.0000138
"Indiana University",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"TrustRadius",0.0000138,0.0000138,0
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"KAGOO LTD",0.0000138,0.0000138,0
"Norkart AS",0.0000138,0,0.0000138
"Oferteo sp. z o.o.",0.0000138,0.0000069,0.0000069
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"Starboard Ad Group",0.0000138,0,0.0000138
"Labirint.ru  LLC",0.0000138,0,0.0000138
"汕头市同行网络科技有限公司",0.0000138,0.0000138,0
"User Replay Ltd",0.0000138,0.0000138,0
"Texas Comptroller of Public Accounts",0.0000138,0.0000069,0.0000069
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Rik Logtenberg",0.0000138,0.0000138,0
"BackBeat Media, LLC",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Arimanoff.Com",0.0000138,0,0.0000138
"U.S. Publishing",0.0000138,0,0.0000138
"DIGITAL VIRGO MEDIA",0.0000138,0,0.0000138
"Walla Communication Ltd.",0.0000138,0,0.0000138
"NEW REPUBLIC, LLC (THE)",0.0000138,0,0.0000138
"Magicseaweed Ltd",0.0000138,0,0.0000138
"AutoAlert LLC",0.0000138,0.0000138,0
"Dribbble LLC",0.0000138,0,0.0000138
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000138,0.0000138,0
"Memiah Limited",0.0000138,0,0.0000138
"Top Media Distribution Limited",0.0000138,0.0000138,0
"Travis CI GmbH",0.0000138,0,0.0000138
"Lemur Heavy Industries",0.0000138,0,0.0000138
"ShopLocal, LLC.",0.0000138,0,0.0000138
"OOO Finlain",0.0000138,0.0000138,0
"Hanna Dudzich",0.0000138,0,0.0000138
"tv asahi corporation",0.0000138,0.0000138,0
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"talkmarkets",0.0000138,0,0.0000138
"AVM Computersysteme Vertriebs GmbH",0.0000138,0.0000138,0
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Johns Hopkins University",0.0000138,0,0.0000138
"U.S. Geological Survey",0.0000138,0,0.0000138
"vijayanand nandam",0.0000138,0,0.0000138
"ABP News Network Pvt. Ltd",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Deutsche Welle (DW)",0.0000138,0.0000069,0.0000069
"Ashampoo GmbH & Co. KG",0.0000138,0,0.0000138
"YLLIX INC",0.0000138,0.0000138,0
"Stylecaster, Inc",0.0000138,0,0.0000138
"HOLA, S.L.",0.0000138,0.0000069,0.0000069
"Independent Newspapers",0.0000138,0,0.0000138
"Office of the Federal Register",0.0000138,0,0.0000138
"Philippine Daily Inquirer",0.0000138,0,0.0000138
"Rediff. com India limited",0.0000138,0,0.0000138
"The Daily Beast Company LLC",0.0000138,0,0.0000138
"United States Department of State",0.0000138,0,0.0000138
"Saudi Research and Marketing Group",0.0000138,0,0.0000138
"Hestview Limited",0.0000138,0.0000069,0.0000069
"American Institute for Economic Research",0.0000138,0,0.0000138
"The Salt Lake Tribune",0.0000138,0.0000138,0
"American Medical Association",0.0000138,0,0.0000138
"University of Minnesota",0.0000138,0,0.0000138
"Warner Music Group",0.0000138,0,0.0000138
"donga.com",0.0000138,0,0.0000138
"Hubbard Radio, LLC",0.0000138,0,0.0000138
"University of North Carolina at Chapel Hill",0.0000138,0,0.0000138
"William Reed Business Media Ltd",0.0000138,0,0.0000138
"Ameriprise Financial, Inc.",0.0000138,0.0000069,0.0000069
"New Times Media, LLC",0.0000138,0.0000069,0.0000069
"Docsity",0.0000138,0,0.0000138
"Moi Corporation",0.0000138,0,0.0000138
"The Washington Times",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"Oklahoma, Office of Management and Enterprise Services",0.0000138,0.0000138,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"Protocol Labs Inc.",0.0000138,0,0.0000138
"Pajamas Media",0.0000138,0.0000138,0
"Xverify Inc",0.0000138,0,0.0000138
"Orbis Ventures S.A.C.",0.0000138,0.0000138,0
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.0000069,0.0000069
"orcid",0.0000138,0.0000069,0.0000069
"Skylum",0.0000138,0.0000138,0
"PicClick Inc.",0.0000138,0,0.0000138
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"Poshmark, Inc.",0.0000138,0,0.0000138
"Uber Technologies, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"January Neal",0.0000138,0,0.0000138
"Trend Hunter Inc.",0.0000138,0,0.0000138
"Society For Science & the Public",0.0000138,0,0.0000138
"University of California, Los Angeles",0.0000138,0.0000138,0
"TELUS",0.0000138,0.0000138,0
"DuProprio.com",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"NETIM",0.0000138,0.0000138,0
"OOO Federalnoe Agentstvo Novostej",0.0000138,0,0.0000138
"Podomatic, Inc.",0.0000138,0.0000138,0
"Django Software Foundation",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"Campingworld Inc.",0.0000138,0,0.0000138
"WIBILONG",0.0000138,0.0000138,0
"Driveback LLC",0.0000138,0.0000138,0
"National Cancer Institute",0.0000138,0.0000138,0
"Department of Management Services",0.0000138,0.0000138,0
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"Xignite, Inc",0.0000138,0,0.0000138
"AdXXX.com",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"The King Arthur Flour Company",0.0000138,0,0.0000138
"Signal Messenger LLC.",0.0000138,0,0.0000138
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Thunderwood Holdings, Inc.",0.0000138,0,0.0000138
"JUBII A/S",0.0000138,0.0000138,0
"OAG Aviation Worldwide LLC",0.0000138,0.0000138,0
"Starbucks Coffee Company",0.0000138,0.0000069,0.0000069
"HOTMOB Limited",0.0000138,0.0000138,0
"FUJITSU LIMITED",0.0000138,0.0000138,0
"hive01 gmbh",0.0000138,0.0000138,0
"State of California",0.0000138,0.0000138,0
"ABXY LLC",0.0000138,0,0.0000138
"TGC, LLC",0.0000138,0.0000069,0.0000069
"Stubhub, Inc.",0.0000138,0.0000138,0
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"Listal Limited",0.0000138,0,0.0000138
"West Australian Newspapers Limited",0.0000138,0,0.0000138
"Südwestdeutsche Medien Holding GmbH",0.0000138,0.0000069,0.0000069
"Ascension Gaming Network, Inc.",0.0000138,0.0000069,0.0000069
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"BSweet LTD.",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Ihor Menshykov",0.0000138,0.0000069,0.0000069
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"pCloud AG",0.0000138,0,0.0000138
"New Internationalist",0.0000138,0,0.0000138
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"Encyclopaedia Britannica Inc.",0.0000138,0,0.0000138
"Pixels.com, LLC",0.0000138,0,0.0000138
"The John Birch Society",0.0000138,0.0000138,0
"Via-Online GmbH",0.0000138,0,0.0000138
"Raid-Rush GmbH",0.0000138,0,0.0000138
"Impress Corporation",0.0000138,0,0.0000138
"Bpost",0.0000138,0.0000138,0
"Mo-Net Srl",0.0000138,0,0.0000138
"Gravity.com LLC",0.0000138,0,0.0000138
"UK INTERNET SITES LTD",0.0000138,0,0.0000138
"Kelkoo SAS",0.0000138,0.0000138,0
"UbiSoft Entertainment",0.0000138,0.0000138,0
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"TELEFONICA DE ESPANA SAU",0.0000138,0.0000138,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"Better Banners AS",0.0000138,0.0000138,0
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"YY, Inc.",0.0000138,0,0.0000138
"Gehlen Williams Co",0.0000138,0,0.0000138
"Princeton Economics",0.0000138,0,0.0000138
"eWrestlingNews.com",0.0000138,0,0.0000138
"I GRAAL",0.0000138,0.0000138,0
"Mesh Digital Ltd",0.0000138,0,0.0000138
"1stdibs.com",0.0000138,0.0000138,0
"Underwriters Laboratories Inc.",0.0000138,0,0.0000138
"Whitepages Inc",0.0000138,0.0000138,0
"Zeitungsverlag Aachen GmbH",0.0000138,0,0.0000138
"F. Hoffman-La Roche AG",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"Adverts.ie",0.0000138,0,0.0000138
"Public Joint Stock Company \Aeroflot - Russian airlines\",0.0000138,0.0000138,0
"LINKEO.COM",0.0000138,0.0000138,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"Smithsonian Enterprises",0.0000138,0,0.0000138
"LMC s.r.o.",0.0000138,0,0.0000138
"ALDI International Services GmbH & Co. oHG",0.0000138,0.0000138,0
"rta.design GmbH",0.0000138,0.0000138,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000138,0,0.0000138
"ArpuPlus",0.0000138,0.0000138,0
"gambari olivier",0.0000138,0.0000138,0
"National Rifle Association of America",0.0000138,0,0.0000138
"Blueport Commerce (Furniture.com, Inc)",0.0000138,0.0000138,0
"GiantMedia",0.0000138,0,0.0000138
"Hummingbird Web Solutions Pvt Ltd",0.0000138,0,0.0000138
"appful GmbH",0.0000138,0,0.0000138
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000138,0.0000138,0
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"Xiaomi Corporation",0.0000138,0.0000069,0.0000069
"The Liberty Times",0.0000138,0,0.0000138
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000138,0.0000138,0
"Department of Defence",0.0000138,0.0000138,0
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Canadian Tire Corporation, Limited",0.0000138,0.0000138,0
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"Prairie Point ltd.",0.0000138,0.0000138,0
"Audi AG",0.0000138,0,0.0000138
"ADN Creation",0.0000138,0,0.0000138
"SCHIBSTED FRANCE",0.0000138,0.0000069,0.0000069
"Barclays PLC",0.0000138,0.0000138,0
"RDP B92",0.0000138,0.0000069,0.0000069
"Versandhaus Walz GmbH",0.0000138,0,0.0000138
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"BitSculptor",0.0000138,0,0.0000138
"Instapage, Inc.",0.0000138,0.0000069,0.0000069
"Media Temple Inc.",0.0000138,0.0000069,0.0000069
"Bayerischer Rundfunk",0.0000138,0,0.0000138
"Corey Tisdale",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Lakehouse.com",0.0000138,0.0000138,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Polaris Industries",0.0000138,0.0000138,0
"QVC, Inc.",0.0000138,0,0.0000138
"iFinex Inc.",0.0000138,0,0.0000138
"Nick Willems",0.0000138,0.0000069,0.0000069
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"Yacht Hub",0.0000138,0,0.0000138
"Doosan Infracore International",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Boursorama SA",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"International Consolidated Airlines Group S.A.",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"Online Advertising, LLC",0.0000138,0,0.0000138
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Staples",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"Mosaico Negócios de Internet S.A",0.0000138,0.0000138,0
"CafePress Inc.",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0.0000069,0.0000069
"北京骐骥云科技有限公司",0.0000138,0.0000138,0
"Sensi Seeds B.V.",0.0000138,0.0000138,0
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"Neo Era Media",0.0000138,0,0.0000138
"Frankfurter Allgemeine Zeitung GmbH",0.0000138,0,0.0000138
"Corte Lodato LLC",0.0000138,0.0000069,0.0000069
"Pierre et Vacances",0.0000138,0.0000138,0
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Travix International",0.0000138,0.0000138,0
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Vindicia, Inc.",0.0000138,0.0000138,0
"Chemist Warehouse",0.0000138,0.0000138,0
"Math Industries s.r.l.",0.0000138,0.0000138,0
"Pubmark Inc",0.0000138,0,0.0000138
"Cimri",0.0000138,0,0.0000138
"Citigroup Inc.",0.0000138,0.0000138,0
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Summit Racing Equipment (Autosales Incorporated)",0.0000138,0.0000138,0
"Club Med S.A.S",0.0000138,0,0.0000138
"Cambio Modeling Ltd.",0.0000138,0,0.0000138
"Keebali Media",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.0000069,0.0000069
"AMBCrypto",0.0000138,0,0.0000138
"Yardi Systems",0.0000138,0.0000138,0
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"Continental AG",0.0000138,0.0000138,0
"RCE Medien GmbH u. Co. KG",0.0000138,0,0.0000138
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"Sgrouples, Inc.",0.0000138,0,0.0000138
"DSG Retail Limited",0.0000138,0.0000138,0
"U.S. Government",0.0000138,0,0.0000138
"Spreading Apps",0.0000138,0.0000138,0
"Edmunds.com, Inc.",0.0000138,0.0000138,0
"Persosa",0.0000138,0.0000138,0
"IAC (InterActiveCorp)",0.0000138,0.0000069,0.0000069
"Deere and Company",0.0000138,0.0000138,0
"DEKRA AG",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"Hyatt Corporation",0.0000138,0.0000138,0
"MatchCraft LLC",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"Dezeen Limited",0.0000138,0.0000138,0
"IPM Group",0.0000138,0.0000138,0
"SA IPM GROUP",0.0000138,0.0000138,0
"Tipp24 Services Ltd",0.0000138,0,0.0000138
"Rivet Works, Inc.",0.0000138,0.0000138,0
"Powtoon Limited",0.0000138,0.0000138,0
"Kalmbach Publishing Co.",0.0000138,0,0.0000138
"Cuebiq Inc.",0.0000138,0,0.0000138
"Cyber Software Solutions, Inc",0.0000138,0,0.0000138
"DocuSign, Inc.",0.0000138,0.0000138,0
"THE ECOMM STORE PTY LIMITED",0.0000138,0,0.0000138
"Domino's Pizza LLC",0.0000138,0.0000138,0
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Kernel Mind LLC",0.0000138,0.0000138,0
"INBOKSS, SIA",0.0000138,0.0000138,0
"Wyoming Department of Transportation",0.0000138,0,0.0000138
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"kasserver.com",0.0000138,0,0.0000138
"Lightspeed Netherlands B.V.",0.0000138,0.0000138,0
"iLost B.V.",0.0000138,0,0.0000138
"GFR Media LLC",0.0000138,0.0000138,0
"Enterprise Holdings Inc.",0.0000138,0.0000138,0
"Escapada Rural servicios para Propietarios S.L.",0.0000138,0,0.0000138
"Good Game Mods LLC",0.0000138,0.0000138,0
"Doveconviene SRL",0.0000138,0.0000138,0
"Elitech Group BV",0.0000138,0.0000069,0.0000069
"Unkubed, LLC",0.0000138,0.0000138,0
"rapidmail GmbH",0.0000138,0,0.0000138
"CCP Hf",0.0000138,0,0.0000138
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000138,0,0.0000138
"Federal Aviation Administration",0.0000138,0.0000138,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.0000138,0
"U.S. General Services Administration",0.0000138,0,0.0000138
"Marc Dorcel SA",0.0000138,0,0.0000138
"ООО КИНОПОРТАЛ",0.0000138,0.0000138,0
"PA Legislative Data Processing Center",0.0000138,0,0.0000138
"Societe Nationale De Radiodiffusion Radio France",0.0000138,0,0.0000138
"Honeywell International Inc.",0.0000138,0,0.0000138
"TUI AG",0.0000138,0,0.0000138
"Coles Financial Services Pty Ltd",0.0000138,0.0000138,0
"Semantic UI LLC",0.0000138,0,0.0000138
"Hanley Wood LLC",0.0000138,0,0.0000138
"TV SPIELFILM Verlag GmbH",0.0000138,0.0000069,0.0000069
"Empresa Folha da Manha SA",0.0000138,0,0.0000138
"Synomia",0.0000138,0,0.0000138
"fotocommunity GmbH",0.0000138,0,0.0000138
"Fragrantica Inc",0.0000138,0.0000069,0.0000069
"Klokan Technologies GmbH",0.0000138,0.0000069,0.0000069
"freenet.de GmbH",0.0000138,0.0000069,0.0000069
"Travelzoo Inc.",0.0000138,0,0.0000138
"KPN B.V.",0.0000138,0,0.0000138
"Agencia EFE SA S M E",0.0000138,0,0.0000138
"Spil Games B.V.",0.0000138,0.0000138,0
"Strategy Informer",0.0000138,0,0.0000138
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000138,0.0000138,0
"Auswärtiges Amt",0.0000138,0.0000138,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000138,0.0000138,0
"GetResponse sp. z o.o.",0.0000138,0.0000069,0.0000069
"Click Here Digital Ltd",0.0000138,0,0.0000138
"Standard Chartered Bank",0.0000138,0,0.0000138
