Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SuperCoder, LLC",0.0000139,0,0.0000139
"Adicio, Inc.",0.0000139,0,0.0000139
"OSA",0.0000139,0.0000139,0
"SIA IdeaBits",0.0000139,0,0.0000139
"American Institute for Economic Research",0.0000139,0,0.0000139
"The Globe and Mail Inc.",0.0000139,0.0000139,0
"US Census Bureau",0.0000139,0,0.0000139
"Gibson Guitar Corp",0.0000139,0,0.0000139
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000139,0.0000139,0
"Frontiers Media SA",0.0000139,0,0.0000139
"Mayo Foundation for Medical Education and Research",0.0000139,0.00000694,0.00000694
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000139,0.00000694,0.00000694
"Viessmann IT Service GmbH",0.0000139,0,0.0000139
"Dribbble LLC",0.0000139,0,0.0000139
"Hermes Germany GmbH",0.0000139,0.0000139,0
"OOO HeadHunter",0.0000139,0.0000139,0
"LLC Nanosemantix Lab",0.0000139,0.0000139,0
"HIPAGES GROUP PTY LTD.",0.0000139,0.0000139,0
"MMOFam",0.0000139,0,0.0000139
"michele knight limited",0.0000139,0,0.0000139
"Office of Personnel Management",0.0000139,0,0.0000139
"101 Media Lab Limited",0.0000139,0.0000139,0
"MindBody Inc",0.0000139,0.0000139,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000139,0.0000139,0
"Excite Japan Co., Ltd.",0.0000139,0,0.0000139
"Udemy Inc.",0.0000139,0.0000139,0
"寶利拾股份有限公司",0.0000139,0.0000139,0
"FunCorp Limited",0.0000139,0.0000139,0
"Chaordix Inc.",0.0000139,0,0.0000139
"Novi Digital Entertainment Pvt. Ltd.",0.0000139,0.0000139,0
"Saint Bitts LLC",0.0000139,0,0.0000139
"Reink Media Group, LLC",0.0000139,0,0.0000139
"Tutorials Point India Limited",0.0000139,0,0.0000139
"Indiana University",0.0000139,0,0.0000139
"Deborah Shapiro",0.0000139,0,0.0000139
"MY BEAUTIFUL COMPANY",0.0000139,0.0000139,0
"Beijing Jingdong Century Trading Co., Ltd.",0.0000139,0,0.0000139
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000139,0.0000139,0
"The Online Privacy Company (Abine, Inc.)",0.0000139,0.0000139,0
"KAGOO LTD",0.0000139,0.0000139,0
"Norkart AS",0.0000139,0,0.0000139
"Oferteo sp. z o.o.",0.0000139,0.00000694,0.00000694
"eToro (Europe) Ltd",0.0000139,0.0000139,0
"Defiant, Inc",0.0000139,0,0.0000139
"Eventful, LLC",0.0000139,0,0.0000139
"Commonwealth of Kentucky",0.0000139,0,0.0000139
"Chartpak, Inc.",0.0000139,0,0.0000139
"Pond5 Inc",0.0000139,0,0.0000139
"汕头市同行网络科技有限公司",0.0000139,0.0000139,0
"payments@significtwo.com",0.0000139,0.00000694,0.00000694
"Texas Comptroller of Public Accounts",0.0000139,0.00000694,0.00000694
"Fusion Media Limited",0.0000139,0.00000694,0.00000694
"Stichting Loonwijzer",0.0000139,0.0000139,0
"Rik Logtenberg",0.0000139,0.0000139,0
"Absolute Sports Pvt Ltd",0.0000139,0,0.0000139
"BackBeat Media, LLC",0.0000139,0.0000139,0
"Lowe's Companies, Inc.",0.0000139,0.0000139,0
"Ltd. Rare.ru",0.0000139,0,0.0000139
"Miarroba Networks, S.L.",0.0000139,0,0.0000139
"DIGITAL VIRGO MEDIA",0.0000139,0,0.0000139
"Verlag der Tagesspiegel GmbH",0.0000139,0,0.0000139
"Vietnam Communications Corp.",0.0000139,0,0.0000139
"FATIH SAHIN",0.0000139,0,0.0000139
"Magicseaweed Ltd",0.0000139,0,0.0000139
"Cancer Research UK",0.0000139,0,0.0000139
"Top Media Distribution Limited",0.0000139,0.0000139,0
"styria digital one GmbH",0.0000139,0.0000139,0
"ShopLocal, LLC.",0.0000139,0,0.0000139
"Hanna Dudzich",0.0000139,0,0.0000139
"State of Montana",0.0000139,0.0000139,0
"talkmarkets",0.0000139,0,0.0000139
"AVM Computersysteme Vertriebs GmbH",0.0000139,0.0000139,0
"RCN",0.0000139,0,0.0000139
"PACIFIC NEW MEDIA",0.0000139,0,0.0000139
"Liviant LLC",0.0000139,0,0.0000139
"Lion's Roar Foundation",0.0000139,0,0.0000139
"Roger Ebert c/o Ephraim & Associates P.C",0.0000139,0,0.0000139
"Bonnier Corporation",0.0000139,0.00000694,0.00000694
"Pagetracer",0.0000139,0,0.0000139
"Division of Adolescent Medicine",0.0000139,0,0.0000139
"NoHaceFaltaPapel",0.0000139,0.0000139,0
"F-Droid Limited",0.0000139,0,0.0000139
"vijayanand nandam",0.0000139,0,0.0000139
"Bureau of National Affairs, Inc.",0.0000139,0,0.0000139
"Entrepreneur Media, Inc.",0.0000139,0,0.0000139
"Walla Communication Ltd.",0.0000139,0,0.0000139
"LE PARISIEN",0.0000139,0,0.0000139
"STC Acquisition, LLC",0.0000139,0.0000139,0
"The Washington Times",0.0000139,0,0.0000139
"Niantic, Inc.",0.0000139,0,0.0000139
"Moi Corporation",0.0000139,0,0.0000139
"Herald and Times Group",0.0000139,0,0.0000139
"Centralny Osrodek Informatyki",0.0000139,0.0000139,0
"Oklahoma, Office of Management and Enterprise Services",0.0000139,0.0000139,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000139,0,0.0000139
"Money Metals Exchange, LLC",0.0000139,0,0.0000139
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"DECATHLON SA",0.0000139,0.00000694,0.00000694
"Xverify Inc",0.0000139,0.0000139,0
"Deluxe Small Business Sales, Inc.",0.0000139,0,0.0000139
"Skylum",0.0000139,0.0000139,0
"Plarium Ukraine Ltd",0.0000139,0.0000139,0
"Uloz.to cloud a.s.",0.0000139,0.0000139,0
"Poshmark, Inc.",0.0000139,0,0.0000139
"Uber Technologies, Inc.",0.0000139,0,0.0000139
"XTLabs, Inc.",0.0000139,0,0.0000139
"January Neal",0.0000139,0,0.0000139
"Business Standard Private Limited",0.0000139,0,0.0000139
"Trend Hunter Inc.",0.0000139,0,0.0000139
"Independent News Service Pvt. Ltd",0.0000139,0,0.0000139
"TELUS",0.0000139,0.0000139,0
"DuProprio.com",0.0000139,0.0000139,0
"Red Hat Inc.",0.0000139,0.00000694,0.00000694
"Blind Ferret Entertainment",0.0000139,0,0.0000139
"Gowebbaby.COM",0.0000139,0.0000139,0
"ICP-Brasil",0.0000139,0.00000694,0.00000694
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"NETIM",0.0000139,0.0000139,0
"Podomatic, Inc.",0.0000139,0.0000139,0
"Aleteia S.A.S.",0.0000139,0,0.0000139
"Django Software Foundation",0.0000139,0,0.0000139
"ian ishida",0.0000139,0,0.0000139
"Valsts asinsdonoru centrs",0.0000139,0,0.0000139
"Campingworld Inc.",0.0000139,0,0.0000139
"Instacart",0.0000139,0.0000139,0
"WIBILONG",0.0000139,0.0000139,0
"National Cancer Institute",0.0000139,0.0000139,0
"SeaWorld Parks & Entertainment Inc",0.0000139,0.0000139,0
"University of Pennsylvania",0.0000139,0.0000139,0
"Plottr Inc.",0.0000139,0,0.0000139
"AdXXX.com",0.0000139,0.0000139,0
"Optimal Fusion Inc.",0.0000139,0,0.0000139
"Barnes & Noble, Inc.",0.0000139,0.00000694,0.00000694
"The King Arthur Flour Company",0.0000139,0,0.0000139
"marmalade GmbH",0.0000139,0.0000139,0
"Telekom Slovenije d.d.",0.0000139,0.0000139,0
"Voxus Midia Ltda",0.0000139,0.0000139,0
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"Intermarkets, Inc.",0.0000139,0,0.0000139
"JUBII A/S",0.0000139,0.0000139,0
"OAG Aviation Worldwide LLC",0.0000139,0.0000139,0
"France Hardware",0.0000139,0.0000139,0
"Popup Domination",0.0000139,0,0.0000139
"HELSINGIN KAUPUNKI",0.0000139,0.00000694,0.00000694
"Comunio GmbH",0.0000139,0.0000139,0
"hive01 gmbh",0.0000139,0.0000139,0
"Radial Inc",0.0000139,0.0000139,0
"ABXY LLC",0.0000139,0,0.0000139
"TGC, LLC",0.0000139,0.00000694,0.00000694
"Stubhub, Inc.",0.0000139,0.0000139,0
"Art.com, Inc.",0.0000139,0,0.0000139
"FileMaker, Inc",0.0000139,0,0.0000139
"Exodus Movement Inc",0.0000139,0,0.0000139
"Cimarron Lumber and Supply Co",0.0000139,0,0.0000139
"West Australian Newspapers Limited",0.0000139,0,0.0000139
"Südwestdeutsche Medien Holding GmbH",0.0000139,0.00000694,0.00000694
"Provided through Communigal Communication Ltd",0.0000139,0,0.0000139
"Ascension Gaming Network, Inc.",0.0000139,0.0000139,0
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"WETA",0.0000139,0,0.0000139
"Teleflora LLC",0.0000139,0,0.0000139
"Ihor Menshykov",0.0000139,0.0000139,0
"Aaron Black",0.0000139,0,0.0000139
"Thatsup AB",0.0000139,0.0000139,0
"CINDY K JEREMY M GOUGH",0.0000139,0,0.0000139
"Environmental Protection Agency",0.0000139,0.0000139,0
"Bravenet Web Services Inc.",0.0000139,0.0000139,0
"The John Birch Society",0.0000139,0.0000139,0
"New Times Media, LLC",0.0000139,0,0.0000139
"Radiojar SA",0.0000139,0,0.0000139
"One Nation/One California",0.0000139,0,0.0000139
"Via-Online GmbH",0.0000139,0,0.0000139
"NCT Corporation",0.0000139,0,0.0000139
"University of North Carolina at Chapel Hill",0.0000139,0,0.0000139
"Raid-Rush GmbH",0.0000139,0,0.0000139
"Ventail Limited",0.0000139,0.00000694,0.00000694
"Pixel Grade Media SRL",0.0000139,0,0.0000139
"Bpost",0.0000139,0.0000139,0
"LLC Sportivnye novosti",0.0000139,0.0000139,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000139,0,0.0000139
"HUBPEOPLE LIMITED",0.0000139,0.0000139,0
"PHP Bucket",0.0000139,0,0.0000139
"UK INTERNET SITES LTD",0.0000139,0,0.0000139
"UbiSoft Entertainment",0.0000139,0.0000139,0
"The Coca-Cola Company",0.0000139,0.0000139,0
"blogfoster GmbH",0.0000139,0,0.0000139
"TELEFONICA DE ESPANA SAU",0.0000139,0.0000139,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000139,0,0.0000139
"U-NEXT CORPORATION",0.0000139,0,0.0000139
"Ashop",0.0000139,0.0000139,0
"YY, Inc.",0.0000139,0,0.0000139
"GetResponse sp. z o.o.",0.0000139,0,0.0000139
"Chatwee",0.0000139,0.0000139,0
"WHI Inc.",0.0000139,0.0000139,0
"COOKPAD Inc.",0.0000139,0,0.0000139
"Stata Laboratories, LLC",0.0000139,0.0000139,0
"TARROB WEB SERVICES",0.0000139,0.0000139,0
"500px Inc.",0.0000139,0,0.0000139
"Meetup, Inc.",0.0000139,0.0000139,0
"Cat5 Commerce",0.0000139,0,0.0000139
"I GRAAL",0.0000139,0.00000694,0.00000694
"Beatport LLC",0.0000139,0.00000694,0.00000694
"Mesh Digital Ltd",0.0000139,0,0.0000139
"1stdibs.com",0.0000139,0.0000139,0
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"Whitepages Inc",0.0000139,0.0000139,0
"F. Hoffman-La Roche AG",0.0000139,0.0000139,0
"Triumphant, LLC",0.0000139,0.0000139,0
"Adverts.ie",0.0000139,0,0.0000139
"Schibsted Norge Tech",0.0000139,0,0.0000139
"CENTRO METEO ITALIANO S.R.L",0.0000139,0,0.0000139
"Redlink, LLC",0.0000139,0.0000139,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000139,0,0.0000139
"FG Forrest, a.s.",0.0000139,0,0.0000139
"Southern Community Newspapers Inc.",0.0000139,0.0000139,0
"LMC s.r.o.",0.0000139,0,0.0000139
"rta.design GmbH",0.0000139,0.0000139,0
"France Televisions S.A.",0.0000139,0.0000139,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000139,0,0.0000139
"ArpuPlus",0.0000139,0.0000139,0
"Olympia - Verlag GmbH",0.0000139,0,0.0000139
"gambari olivier",0.0000139,0.0000139,0
"Whirlpool Corporation",0.0000139,0.0000139,0
"SEARS BRANDS LLC",0.0000139,0.0000139,0
"Blueport Commerce (Furniture.com, Inc)",0.0000139,0.0000139,0
"Hummingbird Web Solutions Pvt Ltd",0.0000139,0,0.0000139
"appful GmbH",0.0000139,0,0.0000139
"Frankfurter Allgemeine Zeitung GmbH",0.0000139,0,0.0000139
"AUTO TRADER LIMITED",0.0000139,0.00000694,0.00000694
"ASAHI Net, Inc.",0.0000139,0.0000139,0
"University of Houston",0.0000139,0.0000139,0
"Workable Software Limited",0.0000139,0.0000139,0
"asyura.co",0.0000139,0,0.0000139
"Canadian Tire Corporation, Limited",0.0000139,0.0000139,0
"Sniply Projects Inc.",0.0000139,0,0.0000139
"DIRECTV, LLC.",0.0000139,0.0000139,0
"Audi AG",0.0000139,0,0.0000139
"ADN Creation",0.0000139,0,0.0000139
"OSCARO.COM",0.0000139,0.0000139,0
"AutoUncle",0.0000139,0.0000139,0
"AutoZone, Inc.",0.0000139,0.0000139,0
"SCHIBSTED FRANCE",0.0000139,0.00000694,0.00000694
"Barclays PLC",0.0000139,0.0000139,0
"RDP B92",0.0000139,0.00000694,0.00000694
"Versandhaus Walz GmbH",0.0000139,0,0.0000139
"Babymarkt.de GmbH",0.0000139,0.0000139,0
"BitSculptor",0.0000139,0,0.0000139
"Instapage, Inc.",0.0000139,0.00000694,0.00000694
"The Golf Warehouse, Inc.",0.0000139,0.0000139,0
"Media Temple Inc.",0.0000139,0,0.0000139
"Corey Tisdale",0.0000139,0,0.0000139
"Sizzle LLC",0.0000139,0,0.0000139
"RevX Technology Pvt Ltd",0.0000139,0.0000139,0
"ASC Communications Inc",0.0000139,0,0.0000139
"Ribbonwinners Tatting Shuttles & Patterns",0.0000139,0,0.0000139
"Seloger.com SAS",0.0000139,0,0.0000139
"PostFinance AG",0.0000139,0.0000139,0
"Polaris Industries",0.0000139,0.0000139,0
"Big Girls' Bras, Etcetera Incorporated",0.0000139,0.0000139,0
"iFinex Inc.",0.0000139,0,0.0000139
"Shadow Government Statistics",0.0000139,0,0.0000139
"RS Internet Pazarlama A.S.",0.0000139,0.00000694,0.00000694
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000139,0.00000694,0.00000694
"Unreel Entertainment LLC",0.0000139,0,0.0000139
"Ciner Medya Yatirimlari A.S.",0.0000139,0.0000139,0
"Yacht Hub",0.0000139,0,0.0000139
"Doosan Infracore International",0.0000139,0,0.0000139
"MyPlay, LTD.",0.0000139,0,0.0000139
"SLTWTR",0.0000139,0,0.0000139
"Boliga ApS",0.0000139,0,0.0000139
"Boozt Fashion AB",0.0000139,0.0000139,0
"Bose Corporation",0.0000139,0.0000139,0
"Roland Corporation",0.0000139,0.0000139,0
"Hot Topic, Inc",0.0000139,0.0000139,0
"Paya, Inc",0.0000139,0.0000139,0
"SpeedyBooker.com Ltd",0.0000139,0,0.0000139
"ITV PLC",0.0000139,0,0.0000139
"International Consolidated Airlines Group S.A.",0.0000139,0,0.0000139
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000139,0,0.0000139
"Optimal Software s.r.o",0.0000139,0.0000139,0
"BRUSSELS AIRPORT COMPANY",0.0000139,0.0000139,0
"Compassion International",0.0000139,0,0.0000139
"Online Advertising, LLC",0.0000139,0,0.0000139
"HARBOR FREIGHT TOOLS USA, INC.",0.0000139,0.00000694,0.00000694
"Primary Arms, L.L.C.",0.0000139,0,0.0000139
"BUNNINGS GROUP LIMITED",0.0000139,0.0000139,0
"BUNTE Entertainment Verlag GmbH",0.0000139,0,0.0000139
"Staples",0.0000139,0,0.0000139
"Nastygal Ltd",0.0000139,0,0.0000139
"Mosaico Negócios de Internet S.A",0.0000139,0.0000139,0
"Cartoon Brew",0.0000139,0.0000139,0
"Castanet Media Ltd.",0.0000139,0,0.0000139
"PIRIFORM SOFTWARE LIMITED",0.0000139,0,0.0000139
"Corte Lodato LLC",0.0000139,0.00000694,0.00000694
"Pierre et Vacances",0.0000139,0.0000139,0
"Nabble",0.0000139,0.0000139,0
"Charles Tyrwhitt Shirts Limited",0.0000139,0,0.0000139
"InfoMediji d.o.o.",0.0000139,0.0000139,0
"Travix International",0.0000139,0,0.0000139
"Richmond Brown Inc.",0.0000139,0,0.0000139
"Chemist Warehouse",0.0000139,0.0000139,0
"Weather Decision Technologies Inc.",0.0000139,0,0.0000139
"Math Industries s.r.l.",0.0000139,0.0000139,0
"Pubmark Inc",0.0000139,0,0.0000139
"SnapApp, Inc.",0.0000139,0.0000139,0
"University of Pittsburgh Medical Center",0.0000139,0.0000139,0
"Creative Circle Media Consulting",0.0000139,0.0000139,0
"Cimri",0.0000139,0,0.0000139
"Motors.co.uk Limited",0.0000139,0,0.0000139
"Celulardireto Comércio de Celular Ltda",0.0000139,0.0000139,0
"Houghton Mifflin Harcourt",0.0000139,0.0000139,0
"Club Med S.A.S",0.0000139,0,0.0000139
"Keebali Media",0.0000139,0,0.0000139
"The Co-operative Group",0.0000139,0.0000139,0
"Best Little Sites LLC",0.0000139,0,0.0000139
"QUIKR  INDIA  PVT.  LTD",0.0000139,0.0000139,0
"Comss",0.0000139,0,0.0000139
"AOE GmbH",0.0000139,0.0000139,0
"Continental AG",0.0000139,0.0000139,0
"Grupo Telvista, S.A. de C.V.",0.0000139,0,0.0000139
"ZipfWorks Inc",0.0000139,0,0.0000139
"MyMajorCompany",0.0000139,0.0000139,0
"Epoch.com, LLC",0.0000139,0,0.0000139
"DSG Retail Limited",0.0000139,0.0000139,0
"U.S. Government",0.0000139,0,0.0000139
"University of Wisconsin-Madison",0.0000139,0.0000139,0
"Spreading Apps",0.0000139,0.0000139,0
"Adpearance",0.0000139,0,0.0000139
"Konami Holdings Corporation",0.0000139,0.0000139,0
"IAC (InterActiveCorp)",0.0000139,0.00000694,0.00000694
"DEKRA AG",0.0000139,0.0000139,0
"Travel Reservations SRL",0.0000139,0.0000139,0
"Hyatt Corporation",0.0000139,0.0000139,0
"MatchCraft LLC",0.0000139,0,0.0000139
"51Degrees.mobi Limited",0.0000139,0,0.0000139
"PJSC Detsky Mir",0.0000139,0.0000139,0
"Dezeen Limited",0.0000139,0.0000139,0
"IPM Group",0.0000139,0.0000139,0
"Tipp24 Services Ltd",0.0000139,0.0000139,0
"Resem Classified Spain SL",0.0000139,0,0.0000139
"Powtoon Limited",0.0000139,0.0000139,0
"Kalmbach Publishing Co.",0.0000139,0,0.0000139
"Dish Network LLC",0.0000139,0,0.0000139
"Helpshift, Inc.",0.0000139,0.0000139,0
"DocuSign, Inc.",0.0000139,0.0000139,0
"Hurra Communications GmbH",0.0000139,0.0000139,0
"THE ECOMM STORE PTY LIMITED",0.0000139,0,0.0000139
"Domino's Pizza LLC",0.0000139,0.0000139,0
"Limited Liability Company KEH eCommerce",0.0000139,0,0.0000139
"Greynium Information Technologies Pvt Ltd",0.0000139,0.0000139,0
"Generac Power Systems, Inc.",0.0000139,0,0.0000139
"Kernel Mind LLC",0.0000139,0.0000139,0
"SKS Consulting",0.0000139,0,0.0000139
"Dyson Ltd",0.0000139,0.0000139,0
"Wyoming Department of Transportation",0.0000139,0,0.0000139
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"kasserver.com",0.0000139,0,0.0000139
"DHI Group, Inc.",0.0000139,0.0000139,0
"DCC",0.0000139,0.0000139,0
"PE Digital GmbH",0.0000139,0.0000139,0
"iLost B.V.",0.0000139,0,0.0000139
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000139,0,0.0000139
"IT-Recht Kanzlei",0.0000139,0,0.0000139
"GFR Media LLC",0.0000139,0.0000139,0
"New Dream Global Corp",0.0000139,0.0000139,0
"HarperCollins Publishers L.L.C.",0.0000139,0,0.0000139
"Firstlead GmbH",0.0000139,0.00000694,0.00000694
"Escapada Rural servicios para Propietarios S.L.",0.0000139,0,0.0000139
"Good Game Mods LLC",0.0000139,0.0000139,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000139,0.00000694,0.00000694
"eSKY.pl S.A.",0.0000139,0,0.0000139
"Doveconviene SRL",0.0000139,0.0000139,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000139,0.0000139,0
"EUROPAGES SA",0.0000139,0.0000139,0
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.0000139,0
"Federal Aviation Administration",0.0000139,0.0000139,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000139,0,0.0000139
"Campus Crusade for Christ",0.0000139,0.0000139,0
"FARECOMPARE LP",0.0000139,0.0000139,0
"Chicago Mercantile Exchange Inc",0.0000139,0,0.0000139
"Mind Mark Limited",0.0000139,0.0000139,0
"Public Good Software, Inc.",0.0000139,0,0.0000139
"FUTBOL CLUB BARCELONA",0.0000139,0,0.0000139
"U.S. General Services Administration",0.0000139,0,0.0000139
"Marc Dorcel SA",0.0000139,0,0.0000139
"Fidelity Investments",0.0000139,0.0000139,0
"ООО КИНОПОРТАЛ",0.0000139,0.0000139,0
"PA Legislative Data Processing Center",0.0000139,0,0.0000139
"Honeywell International Inc.",0.0000139,0,0.0000139
"TUI AG",0.0000139,0,0.0000139
"Coles Financial Services Pty Ltd",0.0000139,0.0000139,0
"Semantic UI LLC",0.0000139,0,0.0000139
"Holiday Lettings Limited",0.0000139,0.0000139,0
"TVPage, Inc.",0.0000139,0.00000694,0.00000694
"Hanley Wood LLC",0.0000139,0,0.0000139
"Synomia",0.0000139,0,0.0000139
"fotocommunity GmbH",0.0000139,0,0.0000139
"BURWEBS S.L.",0.0000139,0,0.0000139
"Klokan Technologies GmbH",0.0000139,0.0000139,0
"freenet.de GmbH",0.0000139,0.00000694,0.00000694
"Agencia EFE SA S M E",0.0000139,0,0.0000139
"Decitre Interactive",0.0000139,0,0.0000139
"Unas Media Productions",0.0000139,0.0000139,0
"TeleTrader Software GmbH",0.0000139,0,0.0000139
"Digitec Galaxus AG",0.0000139,0.0000139,0
"Samsung Electronics Co. Ltd",0.0000139,0,0.0000139
"Spil Games B.V.",0.0000139,0.0000139,0
"Strategy Informer",0.0000139,0,0.0000139
"Gerencie.com",0.0000139,0,0.0000139
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000139,0,0.0000139
"PAYBACK GmbH",0.0000139,0.0000139,0
"Box, Inc.",0.0000139,0.0000139,0
"GoldenLine Sp. z o.o.",0.0000139,0.00000694,0.00000694
"Kitco Metals Inc.",0.0000139,0.00000694,0.00000694
"Invenda Corporation",0.0000139,0,0.0000139
"JD Sports Fashion Plc",0.0000139,0,0.0000139
"Creamer and Lloyd",0.0000139,0,0.0000139
"Open Publishing GmbH",0.0000139,0,0.0000139
"Grohe AG",0.0000139,0.0000139,0
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.0000139,0,0.0000139
"EMPRESA EL MERCURIO SAP",0.0000139,0.0000139,0
"Sonic Network S.L.",0.0000139,0.0000139,0
"Paul Helinski",0.0000139,0,0.0000139
"Vertical Mass, Inc.",0.0000139,0,0.0000139
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000139,0.0000139,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000139,0.0000139,0
"The Hongkong and Shanghai Banking Corporation Limited",0.0000139,0.0000139,0
"D.J. Lactose Productions",0.0000139,0,0.0000139
"Harvey Nichols Group Ltd",0.0000139,0.0000139,0
"Jason Sanford",0.0000139,0.0000139,0
"J Carter Marketing",0.0000139,0,0.0000139
"IMPULSE SRL",0.0000139,0,0.0000139
"Charleston Newspapers",0.0000139,0.0000139,0
"Werner Ott & Christian BÃ¤r GbR",0.0000139,0,0.0000139
"The Descartes Systems Group Inc.",0.0000139,0,0.0000139
"Art of the Trail Gallery",0.0000139,0,0.0000139
"Wendise, Inc",0.0000139,0,0.0000139
"LAWSON Entertainment, inc.",0.0000139,0,0.0000139
"HOLA, S.L.",0.0000139,0.0000139,0
"Holiday Extras",0.0000139,0,0.0000139
"Home24 AG",0.0000139,0.0000139,0
"Arkadia Media Nusantara",0.0000139,0,0.0000139
"TELEMAQUE",0.0000139,0,0.0000139
"WRI Nominees Ltd.",0.0000139,0.00000694,0.00000694
"Hostinger International Ltd.",0.0000139,0.0000139,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000139,0,0.0000139
"Humana Inc.",0.0000139,0.0000139,0
"ConsumerTrack Inc.",0.0000139,0.0000139,0
"Azameo",0.0000139,0.0000139,0
"RootNet",0.0000139,0,0.0000139
"Blackhawk Network Holdings, Inc.",0.0000139,0,0.0000139
"chompy chan",0.0000139,0,0.0000139
"Bright Talk Limited",0.0000139,0.0000139,0
"SwipeAds Holdings Pty Ltd",0.0000139,0.0000139,0
"ASSOCIATION INFOCLIMAT",0.0000139,0.0000139,0
"digitick",0.0000139,0.0000139,0
"Jobware GmbH",0.0000139,0,0.0000139
"Curiosity Media, Inc.",0.0000139,0,0.0000139
"CloudWP",0.0000139,0.0000139,0
"IN TECH d.o.o",0.0000139,0.0000139,0
"FTD.com Inc",0.0000139,0.0000139,0
"Quantdeck Systems Ltd.",0.0000139,0,0.0000139
"Yesmail",0.0000139,0.0000139,0
"INVEN Communications",0.0000139,0,0.0000139
"INVISIONAPP",0.0000139,0,0.0000139
"RED WING SHOE COMPANY",0.0000139,0,0.0000139
"IsraBox LTD",0.0000139,0,0.0000139
"J.D. Williams and Company Ltd",0.0000139,0.0000139,0
"GN Store Nord A/S",0.0000139,0.0000139,0
