Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"U.S. Geological Survey",0.0000139,0,0.0000139
"United States Department of Interior",0.0000139,0,0.0000139
"Massachusetts Institute of Technology",0.0000139,0.00000694,0.00000694
"OSA",0.0000139,0.0000139,0
"SIA IdeaBits",0.0000139,0,0.0000139
"Windermere Holdings Group Limited",0.0000139,0.0000139,0
"SuperCoder, LLC",0.0000139,0,0.0000139
"Corus Entertainment Inc.",0.0000139,0,0.0000139
"Gibson Guitar Corp",0.0000139,0,0.0000139
"Wired Communications",0.0000139,0,0.0000139
"Mayo Foundation for Medical Education and Research",0.0000139,0.00000694,0.00000694
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000139,0.00000694,0.00000694
"Viessmann IT Service GmbH",0.0000139,0,0.0000139
"Hermes Germany GmbH",0.0000139,0.0000139,0
"HIPAGES GROUP PTY LTD.",0.0000139,0.0000139,0
"OOO HeadHunter",0.0000139,0.0000139,0
"LLC Nanosemantix Lab",0.0000139,0.0000139,0
"MMOFam",0.0000139,0,0.0000139
"michele knight limited",0.0000139,0,0.0000139
"Office of Personnel Management",0.0000139,0,0.0000139
"MindBody Inc",0.0000139,0.0000139,0
"101 Media Lab Limited",0.0000139,0.0000139,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000139,0.0000139,0
"寶利拾股份有限公司",0.0000139,0.0000139,0
"Excite Japan Co., Ltd.",0.0000139,0,0.0000139
"FunCorp Limited",0.0000139,0.0000139,0
"Chaordix Inc.",0.0000139,0,0.0000139
"Figaro Classifieds",0.0000139,0,0.0000139
"Elliott Wave International, Inc.",0.0000139,0,0.0000139
"A&E Television Networks, LLC",0.0000139,0,0.0000139
"Reink Media Group, LLC",0.0000139,0,0.0000139
"Indiana University",0.0000139,0,0.0000139
"EISYS,Inc.",0.0000139,0.00000694,0.00000694
"THE MAINICHI NEWSPAPERS CO.,LTD.",0.0000139,0.00000694,0.00000694
"Deborah Shapiro",0.0000139,0,0.0000139
"MY BEAUTIFUL COMPANY",0.0000139,0.0000139,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000139,0.0000139,0
"InsidersReferral.com Inc",0.0000139,0,0.0000139
"The Online Privacy Company (Abine, Inc.)",0.0000139,0.0000139,0
"KAGOO LTD",0.0000139,0.0000139,0
"Project Wonderful Advertising Corporation",0.0000139,0,0.0000139
"SIA Digimoney",0.0000139,0.0000139,0
"New Wave Media Group Kft.",0.0000139,0.0000139,0
"Commonwealth of Kentucky",0.0000139,0,0.0000139
"Chartpak, Inc.",0.0000139,0,0.0000139
"Epik, Inc",0.0000139,0.0000139,0
"汕头市同行网络科技有限公司",0.0000139,0.0000139,0
"payments@significtwo.com",0.0000139,0.00000694,0.00000694
"Nationwide Building Society",0.0000139,0.0000139,0
"Stichting Loonwijzer",0.0000139,0.0000139,0
"Lowe's Companies, Inc.",0.0000139,0.0000139,0
"Ltd. Rare.ru",0.0000139,0,0.0000139
"Arimanoff.Com",0.0000139,0,0.0000139
"Nike, Inc.",0.0000139,0.00000694,0.00000694
"U.S. Publishing",0.0000139,0,0.0000139
"DIGITAL VIRGO MEDIA",0.0000139,0,0.0000139
"FATIH SAHIN",0.0000139,0,0.0000139
"MacUpdate LLC",0.0000139,0.00000694,0.00000694
"Magicseaweed Ltd",0.0000139,0,0.0000139
"YouScribe",0.0000139,0.0000139,0
"Dean Herbert",0.0000139,0,0.0000139
"Top Media Distribution Limited",0.0000139,0.0000139,0
"OLANOLA PTE.LTD.",0.0000139,0,0.0000139
"Hanna Dudzich",0.0000139,0,0.0000139
"Aleksandr Boganchik",0.0000139,0,0.0000139
"Les publications grand public",0.0000139,0,0.0000139
"State of Montana",0.0000139,0.0000139,0
"talkmarkets",0.0000139,0,0.0000139
"AVM Computersysteme Vertriebs GmbH",0.0000139,0.0000139,0
"NetGalley, LLC",0.0000139,0,0.0000139
"North Carolina Department Of Transportation",0.0000139,0.0000139,0
"PACIFIC NEW MEDIA",0.0000139,0,0.0000139
"Windstream Communications, LLC",0.0000139,0,0.0000139
"SoftNews Net SRL",0.0000139,0,0.0000139
"Bureau of National Affairs, Inc.",0.0000139,0,0.0000139
"vijayanand nandam",0.0000139,0,0.0000139
"SOCIETE DU FIGARO",0.0000139,0,0.0000139
"Niantic, Inc.",0.0000139,0,0.0000139
"PythonAnywhere LLP",0.0000139,0,0.0000139
"Moi Corporation",0.0000139,0,0.0000139
"Centralny Osrodek Informatyki",0.0000139,0.0000139,0
"Oklahoma, Office of Management and Enterprise Services",0.0000139,0.0000139,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000139,0,0.0000139
"Simon Fraser University",0.0000139,0.0000139,0
"Pro Tool Reviews",0.0000139,0,0.0000139
"Money Metals Exchange, LLC",0.0000139,0,0.0000139
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"SupaDupa Me Limited",0.0000139,0.0000139,0
"DECATHLON SA",0.0000139,0.00000694,0.00000694
"Politico, LLC.",0.0000139,0,0.0000139
"Xverify Inc",0.0000139,0.0000139,0
"Deluxe Small Business Sales, Inc.",0.0000139,0,0.0000139
"Dept of Philosophy",0.0000139,0.00000694,0.00000694
"Skylum",0.0000139,0.0000139,0
"IQOPTION EUROPE LTD",0.0000139,0.0000139,0
"Plarium Ukraine Ltd",0.0000139,0.0000139,0
"Mattel",0.0000139,0.0000139,0
"Uloz.to cloud a.s.",0.0000139,0,0.0000139
"XTLabs, Inc.",0.0000139,0,0.0000139
"TELUS",0.0000139,0.0000139,0
"DuProprio.com",0.0000139,0.0000139,0
"Sanoma Corporation",0.0000139,0,0.0000139
"PT Darta Media Indonesia",0.0000139,0,0.0000139
"Blind Ferret Entertainment",0.0000139,0,0.0000139
"RealSM Ltd.",0.0000139,0,0.0000139
"Gowebbaby.COM",0.0000139,0.0000139,0
"Listal Limited",0.0000139,0.00000694,0.00000694
"ICP-Brasil",0.0000139,0.00000694,0.00000694
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"Zillow Group, Inc.",0.0000139,0,0.0000139
"NETIM",0.0000139,0.0000139,0
"Quebecor Media Inc.",0.0000139,0,0.0000139
"Podomatic, Inc.",0.0000139,0.0000139,0
"South China Morning Post Publishers Limited",0.0000139,0,0.0000139
"Art Media holdings, llc.",0.0000139,0,0.0000139
"Django Software Foundation",0.0000139,0,0.0000139
"ian ishida",0.0000139,0,0.0000139
"Valsts asinsdonoru centrs",0.0000139,0,0.0000139
"AS EKSPRESS MEEDIA",0.0000139,0,0.0000139
"Instacart",0.0000139,0.0000139,0
"Coinpayments Inc.",0.0000139,0,0.0000139
"AD Solution Media Associates",0.0000139,0.0000139,0
"WIBILONG",0.0000139,0.0000139,0
"Sberbank of Russia",0.0000139,0,0.0000139
"National Cancer Institute",0.0000139,0.0000139,0
"Driveback LLC",0.0000139,0.0000139,0
"University of Pennsylvania",0.0000139,0.0000139,0
"Plottr Inc.",0.0000139,0,0.0000139
"AdXXX.com",0.0000139,0.0000139,0
"Optimal Fusion Inc.",0.0000139,0,0.0000139
"The King Arthur Flour Company",0.0000139,0,0.0000139
"Voxus Midia Ltda",0.0000139,0.0000139,0
"Telekom Slovenije d.d.",0.0000139,0.0000139,0
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"TELEFUN",0.0000139,0.0000139,0
"Intermarkets, Inc.",0.0000139,0,0.0000139
"JUBII A/S",0.0000139,0.0000139,0
"OAG Aviation Worldwide LLC",0.0000139,0.0000139,0
"Radiant Flow Ltd",0.0000139,0.0000139,0
"Popup Domination",0.0000139,0.0000139,0
"hive01 gmbh",0.0000139,0.0000139,0
"State of California",0.0000139,0.0000139,0
"ABXY LLC",0.0000139,0,0.0000139
"Art.com, Inc.",0.0000139,0,0.0000139
"FileMaker, Inc",0.0000139,0,0.0000139
"Exodus Movement Inc",0.0000139,0,0.0000139
"Cimarron Lumber and Supply Co",0.0000139,0,0.0000139
"West Australian Newspapers Limited",0.0000139,0,0.0000139
"chompy chan",0.0000139,0,0.0000139
"Kokteyl A.S.",0.0000139,0.0000139,0
"Südwestdeutsche Medien Holding GmbH",0.0000139,0.00000694,0.00000694
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"WETA",0.0000139,0,0.0000139
"Teleflora LLC",0.0000139,0,0.0000139
"Ihor Menshykov",0.0000139,0.00000694,0.00000694
"Aaron Black",0.0000139,0,0.0000139
"Thatsup AB",0.0000139,0.0000139,0
"pCloud AG",0.0000139,0,0.0000139
"The Heritage Foundation",0.0000139,0,0.0000139
"CINDY K JEREMY M GOUGH",0.0000139,0,0.0000139
"Pixels.com, LLC",0.0000139,0,0.0000139
"Bravenet Web Services Inc.",0.0000139,0.0000139,0
"BN Media Associates LLC",0.0000139,0,0.0000139
"The John Birch Society",0.0000139,0.0000139,0
"Radiojar SA",0.0000139,0,0.0000139
"Via-Online GmbH",0.0000139,0,0.0000139
"Raid-Rush GmbH",0.0000139,0,0.0000139
"Rogers Media Inc.",0.0000139,0,0.0000139
"LOreal USA, Inc.",0.0000139,0,0.0000139
"Ulta Inc.",0.0000139,0,0.0000139
"Sephora",0.0000139,0.0000139,0
"Bpost",0.0000139,0.0000139,0
"HUBPEOPLE LIMITED",0.0000139,0.0000139,0
"UK INTERNET SITES LTD",0.0000139,0,0.0000139
"UbiSoft Entertainment",0.0000139,0.0000139,0
"iResearch Consulting Group",0.0000139,0,0.0000139
"The Coca-Cola Company",0.0000139,0.0000139,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000139,0.0000139,0
"blogfoster GmbH",0.0000139,0,0.0000139
"Modern Times Group MTG AB",0.0000139,0.0000139,0
"Nordic Entertainment Group Sweden AB",0.0000139,0,0.0000139
"Better Banners AS",0.0000139,0.0000139,0
"U-NEXT CORPORATION",0.0000139,0,0.0000139
"Ashop",0.0000139,0.0000139,0
"Aleksandr V Chernjaev",0.0000139,0,0.0000139
"Stata Laboratories, LLC",0.0000139,0.0000139,0
"TARROB WEB SERVICES",0.0000139,0.0000139,0
"Transferwise Ltd",0.0000139,0.0000139,0
"Cat5 Commerce",0.0000139,0,0.0000139
"Independent Newspapers",0.0000139,0,0.0000139
"I GRAAL",0.0000139,0.00000694,0.00000694
"Beatport LLC",0.0000139,0.00000694,0.00000694
"NEW MEDIA 21ST SARL",0.0000139,0.0000139,0
"1stdibs.com",0.0000139,0.0000139,0
"FoundPages",0.0000139,0,0.0000139
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"4w MarketPlace Srl",0.0000139,0,0.0000139
"Whitepages Inc",0.0000139,0,0.0000139
"Inrix, Inc.",0.0000139,0,0.0000139
"Virginia Department of Transportation",0.0000139,0,0.0000139
"Zeitungsverlag Aachen GmbH",0.0000139,0.00000694,0.00000694
"American Airlines Inc",0.0000139,0.0000139,0
"F. Hoffman-La Roche AG",0.0000139,0.0000139,0
"Triumphant, LLC",0.0000139,0.0000139,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.0000139,0.0000139,0
"Adverts.ie",0.0000139,0,0.0000139
"CENTRO METEO ITALIANO S.R.L",0.0000139,0,0.0000139
"SUTHERLAND GLOBAL SERVICES INC.",0.0000139,0,0.0000139
"Parthenon Marketing, Inc",0.0000139,0.0000139,0
"LMC s.r.o.",0.0000139,0,0.0000139
"Southern Community Newspapers Inc.",0.0000139,0.0000139,0
"FG Forrest, a.s.",0.0000139,0,0.0000139
"Headway App, Inc",0.0000139,0.0000139,0
"Bayer AG",0.0000139,0.0000139,0
"rta.design GmbH",0.0000139,0.0000139,0
"France Televisions S.A.",0.0000139,0.0000139,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000139,0,0.0000139
"ArpuPlus",0.0000139,0.0000139,0
"Olympia - Verlag GmbH",0.0000139,0,0.0000139
"gambari olivier",0.0000139,0.0000139,0
"Whirlpool Corporation",0.0000139,0.0000139,0
"Blueport Commerce (Furniture.com, Inc)",0.0000139,0.00000694,0.00000694
"Hummingbird Web Solutions Pvt Ltd",0.0000139,0,0.0000139
"Gravity.com LLC",0.0000139,0,0.0000139
"appful GmbH",0.0000139,0,0.0000139
"LaterPay GmbH",0.0000139,0,0.0000139
"France Medias Monde S.A.",0.0000139,0,0.0000139
"Social Fashion Company GmbH",0.0000139,0,0.0000139
"AUTO TRADER LIMITED",0.0000139,0.00000694,0.00000694
"ASAHI Net, Inc.",0.0000139,0.0000139,0
"University of Houston",0.0000139,0.0000139,0
"Workable Software Limited",0.0000139,0.0000139,0
"asyura.co",0.0000139,0,0.0000139
"Sniply Projects Inc.",0.0000139,0,0.0000139
"Canadian Tire Corporation, Limited",0.0000139,0.0000139,0
"DIRECTV, LLC.",0.0000139,0.0000139,0
"ADN Creation",0.0000139,0,0.0000139
"SCHIBSTED FRANCE",0.0000139,0.00000694,0.00000694
"Avast Software s.r.o.",0.0000139,0,0.0000139
"Barclays PLC",0.0000139,0.0000139,0
"Capital One Financial Corporation",0.0000139,0.0000139,0
"RDP B92",0.0000139,0.00000694,0.00000694
"Babymarkt.de GmbH",0.0000139,0.0000139,0
"LGX Ventures Limited",0.0000139,0,0.0000139
"Athlon Sports Communications, Inc.",0.0000139,0,0.0000139
"BitSculptor",0.0000139,0,0.0000139
"Instapage, Inc.",0.0000139,0.00000694,0.00000694
"Media Temple Inc.",0.0000139,0.0000139,0
"Bayerischer Rundfunk",0.0000139,0,0.0000139
"Sizzle LLC",0.0000139,0,0.0000139
"Corey Tisdale",0.0000139,0,0.0000139
"Unique Vacations, Ltd",0.0000139,0.0000139,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000139,0,0.0000139
"Seloger.com SAS",0.0000139,0,0.0000139
"HTML.it srl",0.0000139,0.0000139,0
"Polaris Industries",0.0000139,0.0000139,0
"BevNET.com, Inc.",0.0000139,0.0000139,0
"Big Girls' Bras, Etcetera Incorporated",0.0000139,0.0000139,0
"iFinex Inc.",0.0000139,0,0.0000139
"Baker & Taylor, Inc.",0.0000139,0,0.0000139
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000139,0.0000139,0
"Unreel Entertainment LLC",0.0000139,0,0.0000139
"Nick Willems",0.0000139,0,0.0000139
"Ciner Medya Yatirimlari A.S.",0.0000139,0.0000139,0
"Bayerische Motoren Werke AG",0.0000139,0.0000139,0
"Yacht Hub",0.0000139,0,0.0000139
"Doosan Infracore International",0.0000139,0,0.0000139
"MyPlay, LTD.",0.0000139,0,0.0000139
"SLTWTR",0.0000139,0,0.0000139
"Boliga ApS",0.0000139,0,0.0000139
"Boozt Fashion AB",0.0000139,0.0000139,0
"Bose Corporation",0.0000139,0.0000139,0
"Roland Corporation",0.0000139,0.0000139,0
"Boursorama SA",0.0000139,0.0000139,0
"Hot Topic, Inc",0.0000139,0.0000139,0
"Paya, Inc",0.0000139,0.0000139,0
"SpeedyBooker.com Ltd",0.0000139,0,0.0000139
"ITV PLC",0.0000139,0,0.0000139
"International Consolidated Airlines Group S.A.",0.0000139,0,0.0000139
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000139,0,0.0000139
"Optimal Software s.r.o",0.0000139,0.0000139,0
"BRUSSELS AIRPORT COMPANY",0.0000139,0.0000139,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000139,0.00000694,0.00000694
"BUNNINGS GROUP LIMITED",0.0000139,0.0000139,0
"Beall's, Inc.",0.0000139,0,0.0000139
"Nastygal Ltd",0.0000139,0,0.0000139
"Byggmax AB",0.0000139,0,0.0000139
"James Robinson",0.0000139,0,0.0000139
"Euro Car Parts Limited",0.0000139,0,0.0000139
"Cartoon Brew",0.0000139,0.0000139,0
"Castanet Media Ltd.",0.0000139,0,0.0000139
"PIRIFORM SOFTWARE LIMITED",0.0000139,0,0.0000139
"Corte Lodato LLC",0.0000139,0,0.0000139
"ten24 Media Inc.",0.0000139,0.0000139,0
"Pierre et Vacances",0.0000139,0.0000139,0
"Nabble",0.0000139,0.0000139,0
"InfoMediji d.o.o.",0.0000139,0.0000139,0
"Travix International",0.0000139,0,0.0000139
"Richmond Brown Inc.",0.0000139,0,0.0000139
"Vindicia, Inc.",0.0000139,0.0000139,0
"Chemist Warehouse",0.0000139,0.0000139,0
"Weather Decision Technologies Inc.",0.0000139,0,0.0000139
"Pubmark Inc",0.0000139,0,0.0000139
"University of Pittsburgh Medical Center",0.0000139,0.0000139,0
"Cimri",0.0000139,0,0.0000139
"Motors.co.uk Limited",0.0000139,0,0.0000139
"Celulardireto Comércio de Celular Ltda",0.0000139,0.0000139,0
"Houghton Mifflin Harcourt",0.0000139,0.0000139,0
"Club Med S.A.S",0.0000139,0,0.0000139
"The Co-operative Group",0.0000139,0.0000139,0
"Mediacafe Interactive SRL",0.0000139,0,0.0000139
"Keebali Media",0.0000139,0,0.0000139
"Columbia University",0.0000139,0.0000139,0
"Best Little Sites LLC",0.0000139,0,0.0000139
"QUIKR  INDIA  PVT.  LTD",0.0000139,0.0000139,0
"Comss",0.0000139,0,0.0000139
"AOE GmbH",0.0000139,0.0000139,0
"Continental AG",0.0000139,0.0000139,0
"Resultados de Futbol S.L.",0.0000139,0,0.0000139
"Air Europa Lineas Aereas SAU",0.0000139,0.00000694,0.00000694
"Grupo Telvista, S.A. de C.V.",0.0000139,0,0.0000139
"ZipfWorks Inc",0.0000139,0,0.0000139
"MyMajorCompany",0.0000139,0.0000139,0
"DSG Retail Limited",0.0000139,0.0000139,0
"Spreading Apps",0.0000139,0.0000139,0
"Adpearance",0.0000139,0,0.0000139
"Persosa",0.0000139,0.0000139,0
"Konami Holdings Corporation",0.0000139,0.0000139,0
"IAC (InterActiveCorp)",0.0000139,0.00000694,0.00000694
"The Home Depot",0.0000139,0,0.0000139
"Epic Games, Inc.",0.0000139,0,0.0000139
"BLOGMUSIK",0.0000139,0.0000139,0
"DEKRA AG",0.0000139,0.0000139,0
"Standard Verlagsgesellschaft m.b.H.",0.0000139,0.0000139,0
"Travel Reservations SRL",0.0000139,0.0000139,0
"Hyatt Corporation",0.0000139,0.0000139,0
"MatchCraft LLC",0.0000139,0,0.0000139
"51Degrees.mobi Limited",0.0000139,0,0.0000139
"PJSC Detsky Mir",0.0000139,0.0000139,0
"Dezeen Limited",0.0000139,0.0000139,0
"IPM Group",0.0000139,0.0000139,0
"Tipp24 Services Ltd",0.0000139,0.0000139,0
"Resem Classified Spain SL",0.0000139,0,0.0000139
"Powtoon Limited",0.0000139,0.0000139,0
"Jason Sanford",0.0000139,0.00000694,0.00000694
"Dish Network LLC",0.0000139,0,0.0000139
"DocuSign, Inc.",0.0000139,0.0000139,0
"THE ECOMM STORE PTY LIMITED",0.0000139,0,0.0000139
"Domino's Pizza LLC",0.0000139,0.0000139,0
"Limited Liability Company KEH eCommerce",0.0000139,0,0.0000139
"Hurra Communications GmbH",0.0000139,0.0000139,0
"Xpedient Digital Media",0.0000139,0,0.0000139
"DRIVE LLC",0.0000139,0,0.0000139
"Greynium Information Technologies Pvt Ltd",0.0000139,0.0000139,0
"Generac Power Systems, Inc.",0.0000139,0,0.0000139
"Quadran",0.0000139,0.0000139,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"kasserver.com",0.0000139,0,0.0000139
"DCC",0.0000139,0.0000139,0
"PE Digital GmbH",0.0000139,0.0000139,0
"Altium Limited",0.0000139,0,0.0000139
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000139,0,0.0000139
"IT-Recht Kanzlei",0.0000139,0,0.0000139
"GFR Media LLC",0.0000139,0.00000694,0.00000694
"Online Biz Solutions Ltd.",0.0000139,0.0000139,0
"HarperCollins Publishers L.L.C.",0.0000139,0,0.0000139
"Escapada Rural servicios para Propietarios S.L.",0.0000139,0,0.0000139
"Good Game Mods LLC",0.0000139,0.0000139,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000139,0.00000694,0.00000694
"Doveconviene SRL",0.0000139,0.0000139,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000139,0,0.0000139
"EUROPAGES SA",0.0000139,0.0000139,0
"CCP Hf",0.0000139,0,0.0000139
"Bombardier Recreational Products Inc.",0.0000139,0.0000139,0
"Rural Servicios Informaticos",0.0000139,0,0.0000139
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.0000139,0
"Federal Aviation Administration",0.0000139,0.0000139,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000139,0,0.0000139
"Campus Crusade for Christ",0.0000139,0.0000139,0
"FARECOMPARE LP",0.0000139,0.0000139,0
"Chicago Mercantile Exchange Inc",0.0000139,0,0.0000139
"Mind Mark Limited",0.0000139,0.0000139,0
"U.S. General Services Administration",0.0000139,0,0.0000139
"Marc Dorcel SA",0.0000139,0,0.0000139
"ООО КИНОПОРТАЛ",0.0000139,0.0000139,0
"PA Legislative Data Processing Center",0.0000139,0,0.0000139
"Societe Nationale De Radiodiffusion Radio France",0.0000139,0,0.0000139
"Honeywell International Inc.",0.0000139,0,0.0000139
"TUI AG",0.0000139,0,0.0000139
"Semantic UI LLC",0.0000139,0,0.0000139
"Holiday Lettings Limited",0.0000139,0.0000139,0
"Hanley Wood LLC",0.0000139,0,0.0000139
"Synomia",0.0000139,0,0.0000139
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000139,0.0000139,0
"Foot Locker Retail, Inc.",0.0000139,0,0.0000139
"fotocommunity GmbH",0.0000139,0,0.0000139
"Robert Connelly",0.0000139,0.0000139,0
"Klokan Technologies GmbH",0.0000139,0.00000694,0.00000694
"freenet.de GmbH",0.0000139,0.00000694,0.00000694
"Agencia EFE SA S M E",0.0000139,0,0.0000139
"Unas Media Productions",0.0000139,0.00000694,0.00000694
"Spil Games B.V.",0.0000139,0.0000139,0
"Strategy Informer",0.0000139,0,0.0000139
"CloseToMe",0.0000139,0.0000139,0
"Iverson Media and Communications LLC",0.0000139,0,0.0000139
"Gerencie.com",0.0000139,0,0.0000139
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000139,0.0000139,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000139,0,0.0000139
"Meteorologisk Institutt",0.0000139,0,0.0000139
"GoldenLine Sp. z o.o.",0.0000139,0.00000694,0.00000694
"Kitco Metals Inc.",0.0000139,0.00000694,0.00000694
"WER Group Buy LLC",0.0000139,0.0000139,0
"GolfNow, LLC",0.0000139,0.00000694,0.00000694
"JD Sports Fashion Plc",0.0000139,0,0.0000139
"Vivino ApS",0.0000139,0.0000139,0
"Creamer and Lloyd",0.0000139,0,0.0000139
"Open Publishing GmbH",0.0000139,0.00000694,0.00000694
"Grohe AG",0.0000139,0.0000139,0
"EMPRESA EL MERCURIO SAP",0.0000139,0.0000139,0
"Thomann GmbH",0.0000139,0,0.0000139
"Sonic Network S.L.",0.0000139,0.0000139,0
"Millennial Media, LLC",0.0000139,0,0.0000139
"SLICKDEALS, LLC",0.0000139,0.0000139,0
"S&T Tech, LLC",0.0000139,0.0000139,0
"Vertical Mass, Inc.",0.0000139,0,0.0000139
"Haaretz Daily Newspaper Ltd.",0.0000139,0,0.0000139
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000139,0.0000139,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000139,0.0000139,0
"Aspose Pty Ltd",0.0000139,0,0.0000139
"D.J. Lactose Productions",0.0000139,0,0.0000139
"Harvey Nichols Group Ltd",0.0000139,0.0000139,0
"Hotels Combined Pty Ltd",0.0000139,0.0000139,0
"J Carter Marketing",0.0000139,0,0.0000139
"IMPULSE SRL",0.0000139,0,0.0000139
"FPK Services, LLC",0.0000139,0.0000139,0
"Refinery29",0.0000139,0,0.0000139
"Charleston Newspapers",0.0000139,0.0000139,0
"Singapore Press Holdings Limited",0.0000139,0.0000139,0
"Werner Ott & Christian BÃ¤r GbR",0.0000139,0,0.0000139
"The Descartes Systems Group Inc.",0.0000139,0,0.0000139
"XANDRIE",0.0000139,0.0000139,0
"Art of the Trail Gallery",0.0000139,0,0.0000139
"Wendise, Inc",0.0000139,0,0.0000139
"HOLA, S.L.",0.0000139,0.0000139,0
"Holiday Extras",0.0000139,0,0.0000139
"Home24 AG",0.0000139,0.0000139,0
"Homes.com, Inc.",0.0000139,0.00000694,0.00000694
"PERQ LLC",0.0000139,0.0000139,0
"Honda Motor Co.,Ltd.",0.0000139,0.0000139,0
"TELEMAQUE",0.0000139,0,0.0000139
"Heureka Shopping, s.r.o.",0.0000139,0,0.0000139
"WRI Nominees Ltd.",0.0000139,0.00000694,0.00000694
"Hostinger International Ltd.",0.0000139,0.0000139,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000139,0,0.0000139
"Constellation Web Solutions",0.0000139,0.0000139,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000139,0,0.0000139
"Humana Inc.",0.0000139,0.0000139,0
"ConsumerTrack Inc.",0.0000139,0.0000139,0
"International Air Transport Association",0.0000139,0.0000139,0
"IBT Media Inc.",0.0000139,0.0000139,0
"Azameo",0.0000139,0.0000139,0
"RootNet",0.0000139,0,0.0000139
"Blackhawk Network Holdings, Inc.",0.0000139,0,0.0000139
"SwipeAds Holdings Pty Ltd",0.0000139,0.0000139,0
"ASSOCIATION INFOCLIMAT",0.0000139,0.0000139,0
"digitick",0.0000139,0.0000139,0
"3dcart",0.0000139,0,0.0000139
"Curiosity Media, Inc.",0.0000139,0,0.0000139
"Jobware GmbH",0.0000139,0,0.0000139
"CloudWP",0.0000139,0.0000139,0
